Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,3,0.942477796076938,0.03951877586739201
0.04,Brachionus,3,1.0210176124166828,0.03268668573207233
0.04,Brachionus,3,1.0995574287564276,0.032868357460547365
0.04,Brachionus,3,1.1780972450961724,0.002523621900821792
0.04,Brachionus,3,1.2566370614359172,0.02199499882650032
0.04,Brachionus,3,1.3351768777756623,0.029889119420891418
0.04,Brachionus,3,1.413716694115407,0.0019275868334728483
0.04,Brachionus,3,1.4922565104551517,0.020478365452984173
0.04,Brachionus,3,1.5707963267948966,0.008272454604211964
0.04,Brachionus,3,1.6493361431346414,0.014996177867077406
0.04,Brachionus,3,1.7278759594743864,0.011559392954391184
0.04,Brachionus,3,1.8064157758141313,0.03134481665799622
0.04,Brachionus,3,1.884955592153876,0.046337683036982
0.04,Brachionus,3,1.9634954084936207,0.024319240621655927
0.04,Brachionus,3,2.0420352248333655,0.0040861720033774675
0.04,Brachionus,3,2.1205750411731104,0.008985230989142312
0.04,Brachionus,3,2.199114857512855,0.02125784946391743
0.04,Brachionus,3,2.2776546738526005,0.024511461025620646
0.04,Brachionus,3,2.356194490192345,0.08520955986578738
0.04,Brachionus,3,2.4347343065320897,0.06523270509244058
0.04,Brachionus,3,2.5132741228718345,0.03977697110750602
0.04,Brachionus,4,-2.5132741228718345,0.07011542199274792
0.04,Brachionus,4,-2.4347343065320897,0.03253898137667159
0.04,Brachionus,4,-2.356194490192345,0.08058058483879711
0.04,Brachionus,4,-2.2776546738526005,0.0398962876537168
0.04,Brachionus,4,-2.199114857512855,0.015731857261859196
0.04,Brachionus,4,-2.1205750411731104,0.0012688666000562597
0.04,Brachionus,4,-2.0420352248333655,0.004718854373740033
0.04,Brachionus,4,-1.9634954084936207,0.04177268219941348
0.04,Brachionus,4,-1.884955592153876,0.04503744677654246
0.04,Brachionus,4,-1.8064157758141313,0.006241817486814645
0.04,Brachionus,4,-1.7278759594743864,0.011272580475017882
0.04,Brachionus,4,-1.6493361431346414,0.03361132661349745
0.04,Brachionus,4,-1.5707963267948966,0.019062608788924382
0.04,Brachionus,4,-1.4922565104551517,0.02055056046327469
0.04,Brachionus,4,-1.413716694115407,0.015180616421283597
0.04,Brachionus,4,-1.3351768777756623,0.0096968923050948
0.04,Brachionus,4,-1.2566370614359172,0.012234243303362964
0.04,Brachionus,4,-1.1780972450961724,0.0009009524364964293
0.04,Brachionus,4,-1.0995574287564276,0.011962438917452283
0.04,Brachionus,4,-1.0210176124166828,0.006032821165154455
0.04,Brachionus,4,-0.942477796076938,0.013953427940331954
0.04,Brachionus,4,-0.8639379797371932,0.010064668142129918
0.04,Brachionus,4,-0.7853981633974483,0.031545447733711554
0.04,Brachionus,4,-0.7068583470577035,0.13234623167722692
0.04,Brachionus,4,-0.6283185307179586,0.1406352122562842
0.04,Brachionus,4,-0.5497787143782138,0.0738497975944797
0.04,Brachionus,4,-0.471238898038469,0.03602260320398284
0.04,Brachionus,4,-0.39269908169872414,0.05222033159754577
0.04,Brachionus,4,-0.3141592653589793,0.35293640483435057
0.04,Brachionus,4,-0.2356194490192345,0.1709312881070758
0.04,Brachionus,4,-0.15707963267948966,0.11990073578005735
0.04,Brachionus,4,-0.07853981633974483,0.10811134520593292
0.04,Brachionus,4,0.0,0.014286338285770701
0.04,Brachionus,4,0.07853981633974483,0.10811134520593292
0.04,Brachionus,4,0.15707963267948966,0.11990073578005735
0.04,Brachionus,4,0.2356194490192345,0.1709312881070758
0.04,Brachionus,4,0.3141592653589793,0.35293640483435057
0.04,Brachionus,4,0.39269908169872414,0.05222033159754577
0.04,Brachionus,4,0.471238898038469,0.03602260320398284
0.04,Brachionus,4,0.5497787143782138,0.0738497975944797
0.04,Brachionus,4,0.6283185307179586,0.1406352122562842
0.04,Brachionus,4,0.7068583470577035,0.13234623167722692
0.04,Brachionus,4,0.7853981633974483,0.031545447733711554
0.04,Brachionus,4,0.8639379797371932,0.010064668142129918
0.04,Brachionus,4,0.942477796076938,0.013953427940331954
0.04,Brachionus,4,1.0210176124166828,0.006032821165154455
0.04,Brachionus,4,1.0995574287564276,0.011962438917452283
0.04,Brachionus,4,1.1780972450961724,0.0009009524364964293
0.04,Brachionus,4,1.2566370614359172,0.012234243303362964
0.04,Brachionus,4,1.3351768777756623,0.0096968923050948
0.04,Brachionus,4,1.413716694115407,0.015180616421283597
0.04,Brachionus,4,1.4922565104551517,0.02055056046327469
0.04,Brachionus,4,1.5707963267948966,0.019062608788924382
0.04,Brachionus,4,1.6493361431346414,0.03361132661349745
0.04,Brachionus,4,1.7278759594743864,0.011272580475017882
0.04,Brachionus,4,1.8064157758141313,0.006241817486814645
0.04,Brachionus,4,1.884955592153876,0.04503744677654246
0.04,Brachionus,4,1.9634954084936207,0.04177268219941348
0.04,Brachionus,4,2.0420352248333655,0.004718854373740033
0.04,Brachionus,4,2.1205750411731104,0.0012688666000562597
0.04,Brachionus,4,2.199114857512855,0.015731857261859196
0.04,Brachionus,4,2.2776546738526005,0.0398962876537168
0.04,Brachionus,4,2.356194490192345,0.08058058483879711
0.04,Brachionus,4,2.4347343065320897,0.03253898137667159
0.04,Brachionus,4,2.5132741228718345,0.07011542199274792
0.04,Brachionus,5,-2.5132741228718345,0.09097248990578777
0.04,Brachionus,5,-2.4347343065320897,0.08906971666663215
0.04,Brachionus,5,-2.356194490192345,0.07661389502712768
0.04,Brachionus,5,-2.2776546738526005,0.0019488032561723507
0.04,Brachionus,5,-2.199114857512855,0.008363409411790632
0.04,Brachionus,5,-2.1205750411731104,0.002629068807878495
0.04,Brachionus,5,-2.0420352248333655,0.0013679831165235262
0.04,Brachionus,5,-1.9634954084936207,0.028278965372013198
0.04,Brachionus,5,-1.884955592153876,0.06376241995843109
0.04,Brachionus,5,-1.8064157758141313,0.023121149213102037
0.04,Brachionus,5,-1.7278759594743864,0.00033675997020949587
0.04,Brachionus,5,-1.6493361431346414,0.022591771923910847
0.04,Brachionus,5,-1.5707963267948966,0.028196390538117254
0.04,Brachionus,5,-1.4922565104551517,0.02463670378627385
0.04,Brachionus,5,-1.413716694115407,0.016673790872087882
0.04,Brachionus,5,-1.3351768777756623,0.02402288643151942
0.04,Brachionus,5,-1.2566370614359172,0.01365052281348361
0.04,Brachionus,5,-1.1780972450961724,0.004216498371059885
0.04,Brachionus,5,-1.0995574287564276,0.017026645442806722
0.04,Brachionus,5,-1.0210176124166828,0.004497535585523804
0.04,Brachionus,5,-0.942477796076938,0.026045733419868634
0.04,Brachionus,5,-0.8639379797371932,0.009902768294954437
0.04,Brachionus,5,-0.7853981633974483,0.02129295087209515
0.04,Brachionus,5,-0.7068583470577035,0.07808969691238106
0.04,Brachionus,5,-0.6283185307179586,0.13839678027122074
0.04,Brachionus,5,-0.5497787143782138,0.16386355320010093
0.04,Brachionus,5,-0.471238898038469,0.09020759568430788
0.04,Brachionus,5,-0.39269908169872414,0.046523459150824835
0.04,Brachionus,5,-0.3141592653589793,0.3024055937005522
0.04,Brachionus,5,-0.2356194490192345,0.11378473996827125
0.04,Brachionus,5,-0.15707963267948966,0.06650288545843804
0.04,Brachionus,5,-0.07853981633974483,0.18308116504840422
0.04,Brachionus,5,0.0,0.1163034918310387
0.04,Brachionus,5,0.07853981633974483,0.18308116504840422
0.04,Brachionus,5,0.15707963267948966,0.06650288545843804
0.04,Brachionus,5,0.2356194490192345,0.11378473996827125
0.04,Brachionus,5,0.3141592653589793,0.3024055937005522
0.04,Brachionus,5,0.39269908169872414,0.046523459150824835
0.04,Brachionus,5,0.471238898038469,0.09020759568430788
0.04,Brachionus,5,0.5497787143782138,0.16386355320010093
0.04,Brachionus,5,0.6283185307179586,0.13839678027122074
0.04,Brachionus,5,0.7068583470577035,0.07808969691238106
0.04,Brachionus,5,0.7853981633974483,0.02129295087209515
0.04,Brachionus,5,0.8639379797371932,0.009902768294954437
0.04,Brachionus,5,0.942477796076938,0.026045733419868634
0.04,Brachionus,5,1.0210176124166828,0.004497535585523804
0.04,Brachionus,5,1.0995574287564276,0.017026645442806722
0.04,Brachionus,5,1.1780972450961724,0.004216498371059885
0.04,Brachionus,5,1.2566370614359172,0.01365052281348361
0.04,Brachionus,5,1.3351768777756623,0.02402288643151942
0.04,Brachionus,5,1.413716694115407,0.016673790872087882
0.04,Brachionus,5,1.4922565104551517,0.02463670378627385
0.04,Brachionus,5,1.5707963267948966,0.028196390538117254
0.04,Brachionus,5,1.6493361431346414,0.022591771923910847
0.04,Brachionus,5,1.7278759594743864,0.00033675997020949587
0.04,Brachionus,5,1.8064157758141313,0.023121149213102037
0.04,Brachionus,5,1.884955592153876,0.06376241995843109
0.04,Brachionus,5,1.9634954084936207,0.028278965372013198
0.04,Brachionus,5,2.0420352248333655,0.0013679831165235262
0.04,Brachionus,5,2.1205750411731104,0.002629068807878495
0.04,Brachionus,5,2.199114857512855,0.008363409411790632
0.04,Brachionus,5,2.2776546738526005,0.0019488032561723507
0.04,Brachionus,5,2.356194490192345,0.07661389502712768
0.04,Brachionus,5,2.4347343065320897,0.08906971666663215
0.04,Brachionus,5,2.5132741228718345,0.09097248990578777
0.04,Brachionus,6,-2.5132741228718345,0.001036330339051521
0.04,Brachionus,6,-2.4347343065320897,0.00929011248799343
0.04,Brachionus,6,-2.356194490192345,0.05356697768086614
0.04,Brachionus,6,-2.2776546738526005,0.08844076333971755
0.04,Brachionus,6,-2.199114857512855,0.06976672489000285
0.04,Brachionus,6,-2.1205750411731104,0.014036430006553673
0.04,Brachionus,6,-2.0420352248333655,0.005000764414354609
0.04,Brachionus,6,-1.9634954084936207,0.02026286285699855
0.04,Brachionus,6,-1.884955592153876,0.007593096470516252
0.04,Brachionus,6,-1.8064157758141313,0.012563881355615163
0.04,Brachionus,6,-1.7278759594743864,0.03148796387816312
0.04,Brachionus,6,-1.6493361431346414,0.021126603950019356
0.04,Brachionus,6,-1.5707963267948966,0.011538380877438241
0.04,Brachionus,6,-1.4922565104551517,0.0053103606375204376
0.04,Brachionus,6,-1.413716694115407,0.003054177855050421
0.04,Brachionus,6,-1.3351768777756623,0.025138075702423324
0.04,Brachionus,6,-1.2566370614359172,0.03285764572854209
0.04,Brachionus,6,-1.1780972450961724,0.025378841695582157
0.04,Brachionus,6,-1.0995574287564276,0.04647358797272581
0.04,Brachionus,6,-1.0210176124166828,0.022735032649389326
0.04,Brachionus,6,-0.942477796076938,0.03475984666378499
0.04,Brachionus,6,-0.8639379797371932,0.025565995385415582
0.04,Brachionus,6,-0.7853981633974483,0.005410487752249627
0.04,Brachionus,6,-0.7068583470577035,0.022861846248474683
0.04,Brachionus,6,-0.6283185307179586,0.05726106763478039
0.04,Brachionus,6,-0.5497787143782138,0.008706475084308699
0.04,Brachionus,6,-0.471238898038469,0.202950478675048
0.04,Brachionus,6,-0.39269908169872414,0.3419936240039449
0.04,Brachionus,6,-0.3141592653589793,0.018029317787935525
0.04,Brachionus,6,-0.2356194490192345,0.20162270280387046
0.04,Brachionus,6,-0.15707963267948966,0.15366310052770668
0.04,Brachionus,6,-0.07853981633974483,0.05425938421404632
0.04,Brachionus,6,0.0,0.03507564450133203
0.04,Brachionus,6,0.07853981633974483,0.05425938421404632
0.04,Brachionus,6,0.15707963267948966,0.15366310052770668
0.04,Brachionus,6,0.2356194490192345,0.20162270280387046
0.04,Brachionus,6,0.3141592653589793,0.018029317787935525
0.04,Brachionus,6,0.39269908169872414,0.3419936240039449
0.04,Brachionus,6,0.471238898038469,0.202950478675048
0.04,Brachionus,6,0.5497787143782138,0.008706475084308699
0.04,Brachionus,6,0.6283185307179586,0.05726106763478039
0.04,Brachionus,6,0.7068583470577035,0.022861846248474683
0.04,Brachionus,6,0.7853981633974483,0.005410487752249627
0.04,Brachionus,6,0.8639379797371932,0.025565995385415582
0.04,Brachionus,6,0.942477796076938,0.03475984666378499
0.04,Brachionus,6,1.0210176124166828,0.022735032649389326
0.04,Brachionus,6,1.0995574287564276,0.04647358797272581
0.04,Brachionus,6,1.1780972450961724,0.025378841695582157
0.04,Brachionus,6,1.2566370614359172,0.03285764572854209
0.04,Brachionus,6,1.3351768777756623,0.025138075702423324
0.04,Brachionus,6,1.413716694115407,0.003054177855050421
0.04,Brachionus,6,1.4922565104551517,0.0053103606375204376
0.04,Brachionus,6,1.5707963267948966,0.011538380877438241
0.04,Brachionus,6,1.6493361431346414,0.021126603950019356
0.04,Brachionus,6,1.7278759594743864,0.03148796387816312
0.04,Brachionus,6,1.8064157758141313,0.012563881355615163
0.04,Brachionus,6,1.884955592153876,0.007593096470516252
0.04,Brachionus,6,1.9634954084936207,0.02026286285699855
0.04,Brachionus,6,2.0420352248333655,0.005000764414354609
0.04,Brachionus,6,2.1205750411731104,0.014036430006553673
0.04,Brachionus,6,2.199114857512855,0.06976672489000285
0.04,Brachionus,6,2.2776546738526005,0.08844076333971755
0.04,Brachionus,6,2.356194490192345,0.05356697768086614
0.04,Brachionus,6,2.4347343065320897,0.00929011248799343
0.04,Brachionus,6,2.5132741228718345,0.001036330339051521
0.04,Brachionus,7,-2.5132741228718345,0.03895657960222215
0.04,Brachionus,7,-2.4347343065320897,0.009615907994928159
0.04,Brachionus,7,-2.356194490192345,0.06222696564494679
0.04,Brachionus,7,-2.2776546738526005,0.07106607940815766
0.04,Brachionus,7,-2.199114857512855,0.03160885902299779
0.04,Brachionus,7,-2.1205750411731104,0.001809995060473955
0.04,Brachionus,7,-2.0420352248333655,0.010358635222472578
0.04,Brachionus,7,-1.9634954084936207,0.046112762796849886
0.04,Brachionus,7,-1.884955592153876,0.028262459945437548
0.04,Brachionus,7,-1.8064157758141313,0.000827237318210405
0.04,Brachionus,7,-1.7278759594743864,0.017191686234517098
0.04,Brachionus,7,-1.6493361431346414,0.040858741227596695
0.04,Brachionus,7,-1.5707963267948966,0.006545551848106068
0.04,Brachionus,7,-1.4922565104551517,0.014845320811699788
0.04,Brachionus,7,-1.413716694115407,0.008560926540798168
0.04,Brachionus,7,-1.3351768777756623,0.004373788071693518
0.04,Brachionus,7,-1.2566370614359172,0.00693344918305294
0.04,Brachionus,7,-1.1780972450961724,0.000584466544655394
0.04,Brachionus,7,-1.0995574287564276,0.011104837657436879
0.04,Brachionus,7,-1.0210176124166828,0.018895620605357998
0.04,Brachionus,7,-0.942477796076938,0.010558615416414438
0.04,Brachionus,7,-0.8639379797371932,0.005844226905704533
0.04,Brachionus,7,-0.7853981633974483,0.05366326465823771
0.04,Brachionus,7,-0.7068583470577035,0.14305496004619472
0.04,Brachionus,7,-0.6283185307179586,0.05819460868193714
0.04,Brachionus,7,-0.5497787143782138,0.056503575615521114
0.04,Brachionus,7,-0.471238898038469,0.01643699959538314
0.04,Brachionus,7,-0.39269908169872414,0.19148664212921088
0.04,Brachionus,7,-0.3141592653589793,0.3661194471727098
0.04,Brachionus,7,-0.2356194490192345,0.11283203786218367
0.04,Brachionus,7,-0.15707963267948966,0.13910668973955073
0.04,Brachionus,7,-0.07853981633974483,0.09133423532139733
0.04,Brachionus,7,0.0,0.00018155642812752031
0.04,Brachionus,7,0.07853981633974483,0.09133423532139733
0.04,Brachionus,7,0.15707963267948966,0.13910668973955073
0.04,Brachionus,7,0.2356194490192345,0.11283203786218367
0.04,Brachionus,7,0.3141592653589793,0.3661194471727098
0.04,Brachionus,7,0.39269908169872414,0.19148664212921088
0.04,Brachionus,7,0.471238898038469,0.01643699959538314
0.04,Brachionus,7,0.5497787143782138,0.056503575615521114
0.04,Brachionus,7,0.6283185307179586,0.05819460868193714
0.04,Brachionus,7,0.7068583470577035,0.14305496004619472
0.04,Brachionus,7,0.7853981633974483,0.05366326465823771
0.04,Brachionus,7,0.8639379797371932,0.005844226905704533
0.04,Brachionus,7,0.942477796076938,0.010558615416414438
0.04,Brachionus,7,1.0210176124166828,0.018895620605357998
0.04,Brachionus,7,1.0995574287564276,0.011104837657436879
0.04,Brachionus,7,1.1780972450961724,0.000584466544655394
0.04,Brachionus,7,1.2566370614359172,0.00693344918305294
0.04,Brachionus,7,1.3351768777756623,0.004373788071693518
0.04,Brachionus,7,1.413716694115407,0.008560926540798168
0.04,Brachionus,7,1.4922565104551517,0.014845320811699788
0.04,Brachionus,7,1.5707963267948966,0.006545551848106068
0.04,Brachionus,7,1.6493361431346414,0.040858741227596695
0.04,Brachionus,7,1.7278759594743864,0.017191686234517098
0.04,Brachionus,7,1.8064157758141313,0.000827237318210405
0.04,Brachionus,7,1.884955592153876,0.028262459945437548
0.04,Brachionus,7,1.9634954084936207,0.046112762796849886
0.04,Brachionus,7,2.0420352248333655,0.010358635222472578
0.04,Brachionus,7,2.1205750411731104,0.001809995060473955
0.04,Brachionus,7,2.199114857512855,0.03160885902299779
0.04,Brachionus,7,2.2776546738526005,0.07106607940815766
0.04,Brachionus,7,2.356194490192345,0.06222696564494679
0.04,Brachionus,7,2.4347343065320897,0.009615907994928159
0.04,Brachionus,7,2.5132741228718345,0.03895657960222215
0.04,Brachionus,8,-2.5132741228718345,0.04178969650822273
0.04,Brachionus,8,-2.4347343065320897,0.01111144141963442
0.04,Brachionus,8,-2.356194490192345,0.06570945663760912
0.04,Brachionus,8,-2.2776546738526005,0.06789062528688446
0.04,Brachionus,8,-2.199114857512855,0.029144826026611947
