Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,189.0,-2.827433388230814,0.0002277254274623219
1,Chlorella,189.0,-2.6703537555513246,0.00017613979847557376
1,Chlorella,189.0,-2.5132741228718345,0.0003256023776489936
1,Chlorella,189.0,-2.356194490192345,0.0006149597421565842
1,Chlorella,189.0,-2.199114857512855,0.0009942245097777046
1,Chlorella,189.0,-2.0420352248333655,0.001192684489279822
1,Chlorella,189.0,-1.884955592153876,0.0016811690909935087
1,Chlorella,189.0,-1.7278759594743864,0.004448036318776512
1,Chlorella,189.0,-1.5707963267948966,0.0056334146613789635
1,Chlorella,189.0,-1.413716694115407,0.00751844854353928
1,Chlorella,189.0,-1.2566370614359172,0.02758628556906361
1,Chlorella,189.0,-1.0995574287564276,0.03415107516381703
1,Chlorella,189.0,-0.942477796076938,0.04084220559452538
1,Chlorella,189.0,-0.7853981633974483,0.04307451498031125
1,Chlorella,189.0,-0.6283185307179586,0.03149086146237349
1,Chlorella,189.0,-0.471238898038469,0.025469302791997547
1,Chlorella,189.0,-0.3141592653589793,0.012590322052849141
1,Chlorella,189.0,-0.15707963267948966,0.0036442840285996294
1,Chlorella,189.0,0.0,0.0018781367039439056
1,Chlorella,189.0,0.15707963267948966,0.0036442840285996294
1,Chlorella,189.0,0.3141592653589793,0.012590322052849141
1,Chlorella,189.0,0.471238898038469,0.025469302791997547
1,Chlorella,189.0,0.6283185307179586,0.03149086146237349
1,Chlorella,189.0,0.7853981633974483,0.04307451498031125
1,Chlorella,189.0,0.942477796076938,0.04084220559452538
1,Chlorella,189.0,1.0995574287564276,0.03415107516381703
1,Chlorella,189.0,1.2566370614359172,0.02758628556906361
1,Chlorella,189.0,1.413716694115407,0.00751844854353928
1,Chlorella,189.0,1.5707963267948966,0.0056334146613789635
1,Chlorella,189.0,1.7278759594743864,0.004448036318776512
1,Chlorella,189.0,1.884955592153876,0.0016811690909935087
1,Chlorella,189.0,2.0420352248333655,0.001192684489279822
1,Chlorella,189.0,2.199114857512855,0.0009942245097777046
1,Chlorella,189.0,2.356194490192345,0.0006149597421565842
1,Chlorella,189.0,2.5132741228718345,0.0003256023776489936
1,Chlorella,189.0,2.6703537555513246,0.00017613979847557376
1,Chlorella,189.0,2.827433388230814,0.0002277254274623219
1,Chlorella,189.0,2.9845130209103035,0.00018275987506051708
1,Chlorella,189.0,3.141592653589793,0.00014431427768457915
1,Chlorella,199.0,-3.141592653589793,8.890697147905339e-05
1,Chlorella,199.0,-2.9845130209103035,0.00020538041670865937
1,Chlorella,199.0,-2.827433388230814,0.0002576751518421022
1,Chlorella,199.0,-2.6703537555513246,0.0002103413706256738
1,Chlorella,199.0,-2.5132741228718345,0.0003400542386992095
1,Chlorella,199.0,-2.356194490192345,0.0005358715586822945
1,Chlorella,199.0,-2.199114857512855,0.0009583922301974943
1,Chlorella,199.0,-2.0420352248333655,0.001176927739033226
1,Chlorella,199.0,-1.884955592153876,0.0014849398613247897
1,Chlorella,199.0,-1.7278759594743864,0.0037435350913914466
1,Chlorella,199.0,-1.5707963267948966,0.004526381763724531
1,Chlorella,199.0,-1.413716694115407,0.010562701387804319
1,Chlorella,199.0,-1.2566370614359172,0.020140474547575282
1,Chlorella,199.0,-1.0995574287564276,0.035305294646995826
1,Chlorella,199.0,-0.942477796076938,0.04138835613007363
1,Chlorella,199.0,-0.7853981633974483,0.026174467280988566
1,Chlorella,199.0,-0.6283185307179586,0.02108145871560241
1,Chlorella,199.0,-0.471238898038469,0.013667782573841327
1,Chlorella,199.0,-0.3141592653589793,0.006022774547501586
1,Chlorella,199.0,-0.15707963267948966,0.0037676830228328137
1,Chlorella,199.0,0.0,0.0010426602644461947
1,Chlorella,199.0,0.15707963267948966,0.0037676830228328137
1,Chlorella,199.0,0.3141592653589793,0.006022774547501586
1,Chlorella,199.0,0.471238898038469,0.013667782573841327
1,Chlorella,199.0,0.6283185307179586,0.02108145871560241
1,Chlorella,199.0,0.7853981633974483,0.026174467280988566
1,Chlorella,199.0,0.942477796076938,0.04138835613007363
1,Chlorella,199.0,1.0995574287564276,0.035305294646995826
1,Chlorella,199.0,1.2566370614359172,0.020140474547575282
1,Chlorella,199.0,1.413716694115407,0.010562701387804319
1,Chlorella,199.0,1.5707963267948966,0.004526381763724531
1,Chlorella,199.0,1.7278759594743864,0.0037435350913914466
1,Chlorella,199.0,1.884955592153876,0.0014849398613247897
1,Chlorella,199.0,2.0420352248333655,0.001176927739033226
1,Chlorella,199.0,2.199114857512855,0.0009583922301974943
1,Chlorella,199.0,2.356194490192345,0.0005358715586822945
1,Chlorella,199.0,2.5132741228718345,0.0003400542386992095
1,Chlorella,199.0,2.6703537555513246,0.0002103413706256738
1,Chlorella,199.0,2.827433388230814,0.0002576751518421022
1,Chlorella,199.0,2.9845130209103035,0.00020538041670865937
1,Chlorella,199.0,3.141592653589793,8.890697147905339e-05
1,Chlorella,209.0,-3.141592653589793,0.00011872926522675356
1,Chlorella,209.0,-2.9845130209103035,0.00022321106083842413
1,Chlorella,209.0,-2.827433388230814,0.0002800038453946793
1,Chlorella,209.0,-2.6703537555513246,0.00017081638957714974
1,Chlorella,209.0,-2.5132741228718345,0.00035345960602283226
1,Chlorella,209.0,-2.356194490192345,0.0006769851196325389
1,Chlorella,209.0,-2.199114857512855,0.0007395325857665888
1,Chlorella,209.0,-2.0420352248333655,0.0011747000470531024
1,Chlorella,209.0,-1.884955592153876,0.0012015887664691108
1,Chlorella,209.0,-1.7278759594743864,0.0033486382882810385
1,Chlorella,209.0,-1.5707963267948966,0.0049303313674810886
1,Chlorella,209.0,-1.413716694115407,0.005378451365343874
1,Chlorella,209.0,-1.2566370614359172,0.02314996650241803
1,Chlorella,209.0,-1.0995574287564276,0.044144542011823905
1,Chlorella,209.0,-0.942477796076938,0.05673989693897463
1,Chlorella,209.0,-0.7853981633974483,0.025101716185846445
1,Chlorella,209.0,-0.6283185307179586,0.016923379133437496
1,Chlorella,209.0,-0.471238898038469,0.020390098065238928
1,Chlorella,209.0,-0.3141592653589793,0.010775710279613155
1,Chlorella,209.0,-0.15707963267948966,0.0038074283110618506
1,Chlorella,209.0,0.0,0.003814478361428087
1,Chlorella,209.0,0.15707963267948966,0.0038074283110618506
1,Chlorella,209.0,0.3141592653589793,0.010775710279613155
1,Chlorella,209.0,0.471238898038469,0.020390098065238928
1,Chlorella,209.0,0.6283185307179586,0.016923379133437496
1,Chlorella,209.0,0.7853981633974483,0.025101716185846445
1,Chlorella,209.0,0.942477796076938,0.05673989693897463
1,Chlorella,209.0,1.0995574287564276,0.044144542011823905
1,Chlorella,209.0,1.2566370614359172,0.02314996650241803
1,Chlorella,209.0,1.413716694115407,0.005378451365343874
1,Chlorella,209.0,1.5707963267948966,0.0049303313674810886
1,Chlorella,209.0,1.7278759594743864,0.0033486382882810385
1,Chlorella,209.0,1.884955592153876,0.0012015887664691108
1,Chlorella,209.0,2.0420352248333655,0.0011747000470531024
1,Chlorella,209.0,2.199114857512855,0.0007395325857665888
1,Chlorella,209.0,2.356194490192345,0.0006769851196325389
1,Chlorella,209.0,2.5132741228718345,0.00035345960602283226
1,Chlorella,209.0,2.6703537555513246,0.00017081638957714974
1,Chlorella,209.0,2.827433388230814,0.0002800038453946793
1,Chlorella,209.0,2.9845130209103035,0.00022321106083842413
1,Chlorella,209.0,3.141592653589793,0.00011872926522675356
1,Chlorella,219.0,-3.141592653589793,9.450645565335894e-05
1,Chlorella,219.0,-2.9845130209103035,0.00023247101250687725
1,Chlorella,219.0,-2.827433388230814,0.0002839146596346431
1,Chlorella,219.0,-2.6703537555513246,0.00020151621257985248
1,Chlorella,219.0,-2.5132741228718345,0.00039235153408130515
1,Chlorella,219.0,-2.356194490192345,0.000645724848368168
1,Chlorella,219.0,-2.199114857512855,0.0006959857517152259
1,Chlorella,219.0,-2.0420352248333655,0.0011872558332123456
1,Chlorella,219.0,-1.884955592153876,0.0013843184696494526
1,Chlorella,219.0,-1.7278759594743864,0.0029283233536003396
1,Chlorella,219.0,-1.5707963267948966,0.0046495043905434635
1,Chlorella,219.0,-1.413716694115407,0.009173457592260821
1,Chlorella,219.0,-1.2566370614359172,0.020444064228486426
1,Chlorella,219.0,-1.0995574287564276,0.0349408191465671
1,Chlorella,219.0,-0.942477796076938,0.05588140564062186
1,Chlorella,219.0,-0.7853981633974483,0.034666487591444486
1,Chlorella,219.0,-0.6283185307179586,0.01721446947755711
1,Chlorella,219.0,-0.471238898038469,0.015962108898372022
1,Chlorella,219.0,-0.3141592653589793,0.00629099031053393
1,Chlorella,219.0,-0.15707963267948966,0.004432483320046802
1,Chlorella,219.0,0.0,0.0014509524527997516
1,Chlorella,219.0,0.15707963267948966,0.004432483320046802
1,Chlorella,219.0,0.3141592653589793,0.00629099031053393
1,Chlorella,219.0,0.471238898038469,0.015962108898372022
1,Chlorella,219.0,0.6283185307179586,0.01721446947755711
1,Chlorella,219.0,0.7853981633974483,0.034666487591444486
1,Chlorella,219.0,0.942477796076938,0.05588140564062186
1,Chlorella,219.0,1.0995574287564276,0.0349408191465671
1,Chlorella,219.0,1.2566370614359172,0.020444064228486426
1,Chlorella,219.0,1.413716694115407,0.009173457592260821
1,Chlorella,219.0,1.5707963267948966,0.0046495043905434635
1,Chlorella,219.0,1.7278759594743864,0.0029283233536003396
1,Chlorella,219.0,1.884955592153876,0.0013843184696494526
1,Chlorella,219.0,2.0420352248333655,0.0011872558332123456
1,Chlorella,219.0,2.199114857512855,0.0006959857517152259
1,Chlorella,219.0,2.356194490192345,0.000645724848368168
1,Chlorella,219.0,2.5132741228718345,0.00039235153408130515
1,Chlorella,219.0,2.6703537555513246,0.00020151621257985248
1,Chlorella,219.0,2.827433388230814,0.0002839146596346431
1,Chlorella,219.0,2.9845130209103035,0.00023247101250687725
1,Chlorella,219.0,3.141592653589793,9.450645565335894e-05
1,Chlorella,229.0,-3.141592653589793,0.00010574858205808819
1,Chlorella,229.0,-2.9845130209103035,0.00024337025818598328
1,Chlorella,229.0,-2.827433388230814,0.0002444372601324779
1,Chlorella,229.0,-2.6703537555513246,0.00015246960977745538
1,Chlorella,229.0,-2.5132741228718345,0.0003531326421255658
1,Chlorella,229.0,-2.356194490192345,0.0006894622974211867
1,Chlorella,229.0,-2.199114857512855,0.0006080396827707709
1,Chlorella,229.0,-2.0420352248333655,0.0010507059609046279
1,Chlorella,229.0,-1.884955592153876,0.0012886500816395709
1,Chlorella,229.0,-1.7278759594743864,0.002961705137122118
1,Chlorella,229.0,-1.5707963267948966,0.0047690428649769705
1,Chlorella,229.0,-1.413716694115407,0.005215951488771338
1,Chlorella,229.0,-1.2566370614359172,0.023417996705563722
1,Chlorella,229.0,-1.0995574287564276,0.0430324600719071
1,Chlorella,229.0,-0.942477796076938,0.05887695346059881
1,Chlorella,229.0,-0.7853981633974483,0.032936047878143235
1,Chlorella,229.0,-0.6283185307179586,0.02404774009219558
1,Chlorella,229.0,-0.471238898038469,0.01948187653110444
1,Chlorella,229.0,-0.3141592653589793,0.010524663201771856
1,Chlorella,229.0,-0.15707963267948966,0.004605985301824947
1,Chlorella,229.0,0.0,0.004107937375586022
1,Chlorella,229.0,0.15707963267948966,0.004605985301824947
1,Chlorella,229.0,0.3141592653589793,0.010524663201771856
1,Chlorella,229.0,0.471238898038469,0.01948187653110444
1,Chlorella,229.0,0.6283185307179586,0.02404774009219558
1,Chlorella,229.0,0.7853981633974483,0.032936047878143235
1,Chlorella,229.0,0.942477796076938,0.05887695346059881
1,Chlorella,229.0,1.0995574287564276,0.0430324600719071
1,Chlorella,229.0,1.2566370614359172,0.023417996705563722
1,Chlorella,229.0,1.413716694115407,0.005215951488771338
1,Chlorella,229.0,1.5707963267948966,0.0047690428649769705
1,Chlorella,229.0,1.7278759594743864,0.002961705137122118
1,Chlorella,229.0,1.884955592153876,0.0012886500816395709
1,Chlorella,229.0,2.0420352248333655,0.0010507059609046279
1,Chlorella,229.0,2.199114857512855,0.0006080396827707709
1,Chlorella,229.0,2.356194490192345,0.0006894622974211867
1,Chlorella,229.0,2.5132741228718345,0.0003531326421255658
1,Chlorella,229.0,2.6703537555513246,0.00015246960977745538
1,Chlorella,229.0,2.827433388230814,0.0002444372601324779
1,Chlorella,229.0,2.9845130209103035,0.00024337025818598328
1,Chlorella,229.0,3.141592653589793,0.00010574858205808819
1,Chlorella,239.0,-3.141592653589793,6.207790495588911e-05
1,Chlorella,239.0,-2.9845130209103035,0.00020963068970249928
1,Chlorella,239.0,-2.827433388230814,0.0002780287003316158
1,Chlorella,239.0,-2.6703537555513246,0.0002067090930494207
1,Chlorella,239.0,-2.5132741228718345,0.00038946737326135493
1,Chlorella,239.0,-2.356194490192345,0.000546539887029451
1,Chlorella,239.0,-2.199114857512855,0.0005500795304264165
1,Chlorella,239.0,-2.0420352248333655,0.001176717015813479
1,Chlorella,239.0,-1.884955592153876,0.0014759642524934796
1,Chlorella,239.0,-1.7278759594743864,0.0031583145273053254
1,Chlorella,239.0,-1.5707963267948966,0.004398608914398236
1,Chlorella,239.0,-1.413716694115407,0.00931016865040057
1,Chlorella,239.0,-1.2566370614359172,0.02313669204669666
1,Chlorella,239.0,-1.0995574287564276,0.04113492653085492
1,Chlorella,239.0,-0.942477796076938,0.056430615075487904
1,Chlorella,239.0,-0.7853981633974483,0.035606840814948214
1,Chlorella,239.0,-0.6283185307179586,0.017124566550957194
1,Chlorella,239.0,-0.471238898038469,0.014094845383059548
1,Chlorella,239.0,-0.3141592653589793,0.00629996604087301
1,Chlorella,239.0,-0.15707963267948966,0.00420412534890069
1,Chlorella,239.0,0.0,0.0014324144694324668
1,Chlorella,239.0,0.15707963267948966,0.00420412534890069
1,Chlorella,239.0,0.3141592653589793,0.00629996604087301
1,Chlorella,239.0,0.471238898038469,0.014094845383059548
1,Chlorella,239.0,0.6283185307179586,0.017124566550957194
1,Chlorella,239.0,0.7853981633974483,0.035606840814948214
1,Chlorella,239.0,0.942477796076938,0.056430615075487904
1,Chlorella,239.0,1.0995574287564276,0.04113492653085492
1,Chlorella,239.0,1.2566370614359172,0.02313669204669666
1,Chlorella,239.0,1.413716694115407,0.00931016865040057
1,Chlorella,239.0,1.5707963267948966,0.004398608914398236
1,Chlorella,239.0,1.7278759594743864,0.0031583145273053254
1,Chlorella,239.0,1.884955592153876,0.0014759642524934796
1,Chlorella,239.0,2.0420352248333655,0.001176717015813479
1,Chlorella,239.0,2.199114857512855,0.0005500795304264165
1,Chlorella,239.0,2.356194490192345,0.000546539887029451
1,Chlorella,239.0,2.5132741228718345,0.00038946737326135493
1,Chlorella,239.0,2.6703537555513246,0.0002067090930494207
1,Chlorella,239.0,2.827433388230814,0.0002780287003316158
1,Chlorella,239.0,2.9845130209103035,0.00020963068970249928
1,Chlorella,239.0,3.141592653589793,6.207790495588911e-05
1,Chlorella,249.0,-3.141592653589793,9.60288661195567e-05
1,Chlorella,249.0,-2.9845130209103035,0.0002502751369823361
1,Chlorella,249.0,-2.827433388230814,0.00024009372198210014
1,Chlorella,249.0,-2.6703537555513246,0.00016149024436034728
1,Chlorella,249.0,-2.5132741228718345,0.00038505221450072213
1,Chlorella,249.0,-2.356194490192345,0.0006355419376891542
1,Chlorella,249.0,-2.199114857512855,0.0006476064281365171
1,Chlorella,249.0,-2.0420352248333655,0.0010708756455768663
1,Chlorella,249.0,-1.884955592153876,0.0011852848773655676
1,Chlorella,249.0,-1.7278759594743864,0.0024333749299383857
1,Chlorella,249.0,-1.5707963267948966,0.0029128251114841908
1,Chlorella,249.0,-1.413716694115407,0.0043870211459512845
1,Chlorella,249.0,-1.2566370614359172,0.02501793535598182
1,Chlorella,249.0,-1.0995574287564276,0.05240453800823771
1,Chlorella,249.0,-0.942477796076938,0.05833101320259052
1,Chlorella,249.0,-0.7853981633974483,0.03457336266237877
1,Chlorella,249.0,-0.6283185307179586,0.02304808339333613
1,Chlorella,249.0,-0.471238898038469,0.018425897115058237
1,Chlorella,249.0,-0.3141592653589793,0.010839909996262427
1,Chlorella,249.0,-0.15707963267948966,0.004488279157404826
1,Chlorella,249.0,0.0,0.0034046010088610323
1,Chlorella,249.0,0.15707963267948966,0.004488279157404826
1,Chlorella,249.0,0.3141592653589793,0.010839909996262427
1,Chlorella,249.0,0.471238898038469,0.018425897115058237
1,Chlorella,249.0,0.6283185307179586,0.02304808339333613
1,Chlorella,249.0,0.7853981633974483,0.03457336266237877
1,Chlorella,249.0,0.942477796076938,0.05833101320259052
1,Chlorella,249.0,1.0995574287564276,0.05240453800823771
1,Chlorella,249.0,1.2566370614359172,0.02501793535598182
1,Chlorella,249.0,1.413716694115407,0.0043870211459512845
1,Chlorella,249.0,1.5707963267948966,0.0029128251114841908
1,Chlorella,249.0,1.7278759594743864,0.0024333749299383857
1,Chlorella,249.0,1.884955592153876,0.0011852848773655676
1,Chlorella,249.0,2.0420352248333655,0.0010708756455768663
1,Chlorella,249.0,2.199114857512855,0.0006476064281365171
1,Chlorella,249.0,2.356194490192345,0.0006355419376891542
1,Chlorella,249.0,2.5132741228718345,0.00038505221450072213
1,Chlorella,249.0,2.6703537555513246,0.00016149024436034728
1,Chlorella,249.0,2.827433388230814,0.00024009372198210014
1,Chlorella,249.0,2.9845130209103035,0.0002502751369823361
1,Chlorella,249.0,3.141592653589793,9.60288661195567e-05
1,Chlorella,259.0,-3.141592653589793,4.265146157672756e-05
1,Chlorella,259.0,-2.9845130209103035,0.00015898491159998537
1,Chlorella,259.0,-2.827433388230814,0.00024161641197101305
1,Chlorella,259.0,-2.6703537555513246,0.00020181433973795302
1,Chlorella,259.0,-2.5132741228718345,0.0004547546300902335
1,Chlorella,259.0,-2.356194490192345,0.0006802662829882127
1,Chlorella,259.0,-2.199114857512855,0.0006600766561773134
1,Chlorella,259.0,-2.0420352248333655,0.0013186037396811453
1,Chlorella,259.0,-1.884955592153876,0.0017825505193827425
1,Chlorella,259.0,-1.7278759594743864,0.002904631148532639
1,Chlorella,259.0,-1.5707963267948966,0.003728772641291798
1,Chlorella,259.0,-1.413716694115407,0.007539784695788575
1,Chlorella,259.0,-1.2566370614359172,0.024985261115616553
1,Chlorella,259.0,-1.0995574287564276,0.059991892561380426
1,Chlorella,259.0,-0.942477796076938,0.06750458534998631
1,Chlorella,259.0,-0.7853981633974483,0.04285988036272206
1,Chlorella,259.0,-0.6283185307179586,0.019065062719894645
1,Chlorella,259.0,-0.471238898038469,0.00977643408100044
1,Chlorella,259.0,-0.3141592653589793,0.00533129814289577
1,Chlorella,259.0,-0.15707963267948966,0.0037150961969247107
1,Chlorella,259.0,0.0,0.0011547290282744368
1,Chlorella,259.0,0.15707963267948966,0.0037150961969247107
1,Chlorella,259.0,0.3141592653589793,0.00533129814289577
1,Chlorella,259.0,0.471238898038469,0.00977643408100044
1,Chlorella,259.0,0.6283185307179586,0.019065062719894645
1,Chlorella,259.0,0.7853981633974483,0.04285988036272206
1,Chlorella,259.0,0.942477796076938,0.06750458534998631
1,Chlorella,259.0,1.0995574287564276,0.059991892561380426
1,Chlorella,259.0,1.2566370614359172,0.024985261115616553
1,Chlorella,259.0,1.413716694115407,0.007539784695788575
1,Chlorella,259.0,1.5707963267948966,0.003728772641291798
1,Chlorella,259.0,1.7278759594743864,0.002904631148532639
1,Chlorella,259.0,1.884955592153876,0.0017825505193827425
1,Chlorella,259.0,2.0420352248333655,0.0013186037396811453
1,Chlorella,259.0,2.199114857512855,0.0006600766561773134
1,Chlorella,259.0,2.356194490192345,0.0006802662829882127
1,Chlorella,259.0,2.5132741228718345,0.0004547546300902335
1,Chlorella,259.0,2.6703537555513246,0.00020181433973795302
1,Chlorella,259.0,2.827433388230814,0.00024161641197101305
1,Chlorella,259.0,2.9845130209103035,0.00015898491159998537
1,Chlorella,259.0,3.141592653589793,4.265146157672756e-05
1,Chlorella,269.0,-3.141592653589793,3.983075106293829e-05
1,Chlorella,269.0,-2.9845130209103035,0.00019056246580756862
1,Chlorella,269.0,-2.827433388230814,0.00022247325118142643
1,Chlorella,269.0,-2.6703537555513246,0.00018676306805109533
1,Chlorella,269.0,-2.5132741228718345,0.0004302470840997686
