Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,3.141592653589793,0.05706246186661434
0.04,Brachionus,2,-3.141592653589793,0.08524338127376696
0.04,Brachionus,2,-2.9845130209103035,0.03567062563046905
0.04,Brachionus,2,-2.827433388230814,0.037965101450314974
0.04,Brachionus,2,-2.6703537555513246,0.09122973520004911
0.04,Brachionus,2,-2.5132741228718345,0.09449572653996563
0.04,Brachionus,2,-2.356194490192345,0.13684805554817236
0.04,Brachionus,2,-2.199114857512855,0.06764485610688677
0.04,Brachionus,2,-2.0420352248333655,0.046238327051693534
0.04,Brachionus,2,-1.884955592153876,0.036414834688016866
0.04,Brachionus,2,-1.7278759594743864,0.055718947545985886
0.04,Brachionus,2,-1.5707963267948966,0.049034194874068106
0.04,Brachionus,2,-1.413716694115407,0.03498237953705402
0.04,Brachionus,2,-1.2566370614359172,0.028131786843451256
0.04,Brachionus,2,-1.0995574287564276,0.029280627855159804
0.04,Brachionus,2,-0.942477796076938,0.02421260732944626
0.04,Brachionus,2,-0.7853981633974483,0.07383283961024208
0.04,Brachionus,2,-0.6283185307179586,0.1140110203837461
0.04,Brachionus,2,-0.471238898038469,0.12476252832399641
0.04,Brachionus,2,-0.3141592653589793,0.21432481125592376
0.04,Brachionus,2,-0.15707963267948966,0.23661095723574643
0.04,Brachionus,2,0.0,0.2781653719440338
0.04,Brachionus,2,0.15707963267948966,0.23661095723574643
0.04,Brachionus,2,0.3141592653589793,0.21432481125592376
0.04,Brachionus,2,0.471238898038469,0.12476252832399641
0.04,Brachionus,2,0.6283185307179586,0.1140110203837461
0.04,Brachionus,2,0.7853981633974483,0.07383283961024208
0.04,Brachionus,2,0.942477796076938,0.02421260732944626
0.04,Brachionus,2,1.0995574287564276,0.029280627855159804
0.04,Brachionus,2,1.2566370614359172,0.028131786843451256
0.04,Brachionus,2,1.413716694115407,0.03498237953705402
0.04,Brachionus,2,1.5707963267948966,0.049034194874068106
0.04,Brachionus,2,1.7278759594743864,0.055718947545985886
0.04,Brachionus,2,1.884955592153876,0.036414834688016866
0.04,Brachionus,2,2.0420352248333655,0.046238327051693534
0.04,Brachionus,2,2.199114857512855,0.06764485610688677
0.04,Brachionus,2,2.356194490192345,0.13684805554817236
0.04,Brachionus,2,2.5132741228718345,0.09449572653996563
0.04,Brachionus,2,2.6703537555513246,0.09122973520004911
0.04,Brachionus,2,2.827433388230814,0.037965101450314974
0.04,Brachionus,2,2.9845130209103035,0.03567062563046905
0.04,Brachionus,2,3.141592653589793,0.08524338127376696
0.04,Brachionus,3,-3.141592653589793,0.042766756484420104
0.04,Brachionus,3,-2.9845130209103035,0.03133118796576295
0.04,Brachionus,3,-2.827433388230814,0.022784426790219914
0.04,Brachionus,3,-2.6703537555513246,0.06148354873968064
0.04,Brachionus,3,-2.5132741228718345,0.07485104014517309
0.04,Brachionus,3,-2.356194490192345,0.11621363379123965
0.04,Brachionus,3,-2.199114857512855,0.05119037699700046
0.04,Brachionus,3,-2.0420352248333655,0.019251089453807574
0.04,Brachionus,3,-1.884955592153876,0.056053428535025505
0.04,Brachionus,3,-1.7278759594743864,0.059788399472184894
0.04,Brachionus,3,-1.5707963267948966,0.040804218883789926
0.04,Brachionus,3,-1.413716694115407,0.025770817223663017
0.04,Brachionus,3,-1.2566370614359172,0.022955176658357418
0.04,Brachionus,3,-1.0995574287564276,0.02713824949440703
0.04,Brachionus,3,-0.942477796076938,0.030752612800436244
0.04,Brachionus,3,-0.7853981633974483,0.0829736796299464
0.04,Brachionus,3,-0.6283185307179586,0.15342248162542496
0.04,Brachionus,3,-0.471238898038469,0.3902398325591567
0.04,Brachionus,3,-0.3141592653589793,0.41083856638208266
0.04,Brachionus,3,-0.15707963267948966,0.24247887256886957
0.04,Brachionus,3,0.0,0.05464711991174479
0.04,Brachionus,3,0.15707963267948966,0.24247887256886957
0.04,Brachionus,3,0.3141592653589793,0.41083856638208266
0.04,Brachionus,3,0.471238898038469,0.3902398325591567
0.04,Brachionus,3,0.6283185307179586,0.15342248162542496
0.04,Brachionus,3,0.7853981633974483,0.0829736796299464
0.04,Brachionus,3,0.942477796076938,0.030752612800436244
0.04,Brachionus,3,1.0995574287564276,0.02713824949440703
0.04,Brachionus,3,1.2566370614359172,0.022955176658357418
0.04,Brachionus,3,1.413716694115407,0.025770817223663017
0.04,Brachionus,3,1.5707963267948966,0.040804218883789926
0.04,Brachionus,3,1.7278759594743864,0.059788399472184894
0.04,Brachionus,3,1.884955592153876,0.056053428535025505
0.04,Brachionus,3,2.0420352248333655,0.019251089453807574
0.04,Brachionus,3,2.199114857512855,0.05119037699700046
0.04,Brachionus,3,2.356194490192345,0.11621363379123965
0.04,Brachionus,3,2.5132741228718345,0.07485104014517309
0.04,Brachionus,3,2.6703537555513246,0.06148354873968064
0.04,Brachionus,3,2.827433388230814,0.022784426790219914
0.04,Brachionus,3,2.9845130209103035,0.03133118796576295
0.04,Brachionus,3,3.141592653589793,0.042766756484420104
0.04,Brachionus,4,-3.141592653589793,0.08463599973622467
0.04,Brachionus,4,-2.9845130209103035,0.06468404005630425
0.04,Brachionus,4,-2.827433388230814,0.05987866595484869
0.04,Brachionus,4,-2.6703537555513246,0.04513075685948383
0.04,Brachionus,4,-2.5132741228718345,0.04561063834314174
0.04,Brachionus,4,-2.356194490192345,0.06945844212157916
0.04,Brachionus,4,-2.199114857512855,0.09213831037559132
0.04,Brachionus,4,-2.0420352248333655,0.034981177387254855
0.04,Brachionus,4,-1.884955592153876,0.027790322699190673
0.04,Brachionus,4,-1.7278759594743864,0.038377437816091854
0.04,Brachionus,4,-1.5707963267948966,0.031566647081519794
0.04,Brachionus,4,-1.413716694115407,0.023179537452530388
0.04,Brachionus,4,-1.2566370614359172,0.014431771164156643
0.04,Brachionus,4,-1.0995574287564276,0.015469300667861065
0.04,Brachionus,4,-0.942477796076938,0.03711542092769257
0.04,Brachionus,4,-0.7853981633974483,0.1005831116943617
0.04,Brachionus,4,-0.6283185307179586,0.20681154318718054
0.04,Brachionus,4,-0.471238898038469,0.3151196287993297
0.04,Brachionus,4,-0.3141592653589793,0.28973570098083273
0.04,Brachionus,4,-0.15707963267948966,0.4816022561918172
0.04,Brachionus,4,0.0,0.3887412451730697
0.04,Brachionus,4,0.15707963267948966,0.4816022561918172
0.04,Brachionus,4,0.3141592653589793,0.28973570098083273
0.04,Brachionus,4,0.471238898038469,0.3151196287993297
0.04,Brachionus,4,0.6283185307179586,0.20681154318718054
0.04,Brachionus,4,0.7853981633974483,0.1005831116943617
0.04,Brachionus,4,0.942477796076938,0.03711542092769257
0.04,Brachionus,4,1.0995574287564276,0.015469300667861065
0.04,Brachionus,4,1.2566370614359172,0.014431771164156643
0.04,Brachionus,4,1.413716694115407,0.023179537452530388
0.04,Brachionus,4,1.5707963267948966,0.031566647081519794
0.04,Brachionus,4,1.7278759594743864,0.038377437816091854
0.04,Brachionus,4,1.884955592153876,0.027790322699190673
0.04,Brachionus,4,2.0420352248333655,0.034981177387254855
0.04,Brachionus,4,2.199114857512855,0.09213831037559132
0.04,Brachionus,4,2.356194490192345,0.06945844212157916
0.04,Brachionus,4,2.5132741228718345,0.04561063834314174
0.04,Brachionus,4,2.6703537555513246,0.04513075685948383
0.04,Brachionus,4,2.827433388230814,0.05987866595484869
0.04,Brachionus,4,2.9845130209103035,0.06468404005630425
0.04,Brachionus,4,3.141592653589793,0.08463599973622467
0.04,Brachionus,5,-3.141592653589793,0.12813837572526535
0.04,Brachionus,5,-2.9845130209103035,0.07324199507336039
0.04,Brachionus,5,-2.827433388230814,0.043077126130932
0.04,Brachionus,5,-2.6703537555513246,0.07852133957297931
0.04,Brachionus,5,-2.5132741228718345,0.05737993221712131
0.04,Brachionus,5,-2.356194490192345,0.05995332730767163
0.04,Brachionus,5,-2.199114857512855,0.10122654774552153
0.04,Brachionus,5,-2.0420352248333655,0.04901032040816675
0.04,Brachionus,5,-1.884955592153876,0.057783949381639665
0.04,Brachionus,5,-1.7278759594743864,0.09568013580327904
0.04,Brachionus,5,-1.5707963267948966,0.08721777480151967
0.04,Brachionus,5,-1.413716694115407,0.053689849255503734
0.04,Brachionus,5,-1.2566370614359172,0.06885974143025501
0.04,Brachionus,5,-1.0995574287564276,0.06625644827655461
0.04,Brachionus,5,-0.942477796076938,0.04997492438320675
0.04,Brachionus,5,-0.7853981633974483,0.04735008275226855
0.04,Brachionus,5,-0.6283185307179586,0.05912304617655719
0.04,Brachionus,5,-0.471238898038469,0.22035130335208908
0.04,Brachionus,5,-0.3141592653589793,0.3282104180121764
0.04,Brachionus,5,-0.15707963267948966,0.24097634424679704
0.04,Brachionus,5,0.0,0.023596767993666747
0.04,Brachionus,5,0.15707963267948966,0.24097634424679704
0.04,Brachionus,5,0.3141592653589793,0.3282104180121764
0.04,Brachionus,5,0.471238898038469,0.22035130335208908
0.04,Brachionus,5,0.6283185307179586,0.05912304617655719
0.04,Brachionus,5,0.7853981633974483,0.04735008275226855
0.04,Brachionus,5,0.942477796076938,0.04997492438320675
0.04,Brachionus,5,1.0995574287564276,0.06625644827655461
0.04,Brachionus,5,1.2566370614359172,0.06885974143025501
0.04,Brachionus,5,1.413716694115407,0.053689849255503734
0.04,Brachionus,5,1.5707963267948966,0.08721777480151967
0.04,Brachionus,5,1.7278759594743864,0.09568013580327904
0.04,Brachionus,5,1.884955592153876,0.057783949381639665
0.04,Brachionus,5,2.0420352248333655,0.04901032040816675
0.04,Brachionus,5,2.199114857512855,0.10122654774552153
0.04,Brachionus,5,2.356194490192345,0.05995332730767163
0.04,Brachionus,5,2.5132741228718345,0.05737993221712131
0.04,Brachionus,5,2.6703537555513246,0.07852133957297931
0.04,Brachionus,5,2.827433388230814,0.043077126130932
0.04,Brachionus,5,2.9845130209103035,0.07324199507336039
0.04,Brachionus,5,3.141592653589793,0.12813837572526535
0.04,Brachionus,6,-3.141592653589793,0.055711175615370034
0.04,Brachionus,6,-2.9845130209103035,0.06043135687339629
0.04,Brachionus,6,-2.827433388230814,0.054478624495165884
0.04,Brachionus,6,-2.6703537555513246,0.061419278639726405
0.04,Brachionus,6,-2.5132741228718345,0.11963584245417551
0.04,Brachionus,6,-2.356194490192345,0.1580303135740933
0.04,Brachionus,6,-2.199114857512855,0.13047967294931168
0.04,Brachionus,6,-2.0420352248333655,0.04397878274766922
0.04,Brachionus,6,-1.884955592153876,0.013634631497476206
0.04,Brachionus,6,-1.7278759594743864,0.044342869410265794
0.04,Brachionus,6,-1.5707963267948966,0.03834261183761454
0.04,Brachionus,6,-1.413716694115407,0.029758419151101775
0.04,Brachionus,6,-1.2566370614359172,0.17118554648294346
0.04,Brachionus,6,-1.0995574287564276,0.15891779526360722
0.04,Brachionus,6,-0.942477796076938,0.08521908658808734
0.04,Brachionus,6,-0.7853981633974483,0.17045082768237738
0.04,Brachionus,6,-0.6283185307179586,0.19221364496839977
0.04,Brachionus,6,-0.471238898038469,0.12808969641704313
0.04,Brachionus,6,-0.3141592653589793,0.05542434161489213
0.04,Brachionus,6,-0.15707963267948966,0.16655059682856369
0.04,Brachionus,6,0.0,0.16729023966522524
0.04,Brachionus,6,0.15707963267948966,0.16655059682856369
0.04,Brachionus,6,0.3141592653589793,0.05542434161489213
0.04,Brachionus,6,0.471238898038469,0.12808969641704313
0.04,Brachionus,6,0.6283185307179586,0.19221364496839977
0.04,Brachionus,6,0.7853981633974483,0.17045082768237738
0.04,Brachionus,6,0.942477796076938,0.08521908658808734
0.04,Brachionus,6,1.0995574287564276,0.15891779526360722
0.04,Brachionus,6,1.2566370614359172,0.17118554648294346
0.04,Brachionus,6,1.413716694115407,0.029758419151101775
0.04,Brachionus,6,1.5707963267948966,0.03834261183761454
0.04,Brachionus,6,1.7278759594743864,0.044342869410265794
0.04,Brachionus,6,1.884955592153876,0.013634631497476206
0.04,Brachionus,6,2.0420352248333655,0.04397878274766922
0.04,Brachionus,6,2.199114857512855,0.13047967294931168
0.04,Brachionus,6,2.356194490192345,0.1580303135740933
0.04,Brachionus,6,2.5132741228718345,0.11963584245417551
0.04,Brachionus,6,2.6703537555513246,0.061419278639726405
0.04,Brachionus,6,2.827433388230814,0.054478624495165884
0.04,Brachionus,6,2.9845130209103035,0.06043135687339629
0.04,Brachionus,6,3.141592653589793,0.055711175615370034
0.04,Brachionus,7,-3.141592653589793,0.06215120605576366
0.04,Brachionus,7,-2.9845130209103035,0.025438829653840738
0.04,Brachionus,7,-2.827433388230814,0.03363160440735428
0.04,Brachionus,7,-2.6703537555513246,0.12486214091128955
0.04,Brachionus,7,-2.5132741228718345,0.19097916797466538
0.04,Brachionus,7,-2.356194490192345,0.07353965313571614
0.04,Brachionus,7,-2.199114857512855,0.07373766061513715
0.04,Brachionus,7,-2.0420352248333655,0.06843933811458049
0.04,Brachionus,7,-1.884955592153876,0.03362583094299565
0.04,Brachionus,7,-1.7278759594743864,0.04216508643311085
0.04,Brachionus,7,-1.5707963267948966,0.062396480774675855
0.04,Brachionus,7,-1.413716694115407,0.01941026477836869
0.04,Brachionus,7,-1.2566370614359172,0.004500688652181028
0.04,Brachionus,7,-1.0995574287564276,0.035286439411273136
0.04,Brachionus,7,-0.942477796076938,0.05648671186312049
0.04,Brachionus,7,-0.7853981633974483,0.11652877098360782
0.04,Brachionus,7,-0.6283185307179586,0.07972122526135536
0.04,Brachionus,7,-0.471238898038469,0.20191434226809568
0.04,Brachionus,7,-0.3141592653589793,0.3207313901277658
0.04,Brachionus,7,-0.15707963267948966,0.18494034221437797
0.04,Brachionus,7,0.0,0.01639793999836565
0.04,Brachionus,7,0.15707963267948966,0.18494034221437797
0.04,Brachionus,7,0.3141592653589793,0.3207313901277658
0.04,Brachionus,7,0.471238898038469,0.20191434226809568
0.04,Brachionus,7,0.6283185307179586,0.07972122526135536
0.04,Brachionus,7,0.7853981633974483,0.11652877098360782
0.04,Brachionus,7,0.942477796076938,0.05648671186312049
0.04,Brachionus,7,1.0995574287564276,0.035286439411273136
0.04,Brachionus,7,1.2566370614359172,0.004500688652181028
0.04,Brachionus,7,1.413716694115407,0.01941026477836869
0.04,Brachionus,7,1.5707963267948966,0.062396480774675855
0.04,Brachionus,7,1.7278759594743864,0.04216508643311085
0.04,Brachionus,7,1.884955592153876,0.03362583094299565
0.04,Brachionus,7,2.0420352248333655,0.06843933811458049
0.04,Brachionus,7,2.199114857512855,0.07373766061513715
0.04,Brachionus,7,2.356194490192345,0.07353965313571614
0.04,Brachionus,7,2.5132741228718345,0.19097916797466538
0.04,Brachionus,7,2.6703537555513246,0.12486214091128955
0.04,Brachionus,7,2.827433388230814,0.03363160440735428
0.04,Brachionus,7,2.9845130209103035,0.025438829653840738
0.04,Brachionus,7,3.141592653589793,0.06215120605576366
0.04,Brachionus,8,-3.141592653589793,0.05543825041219305
0.04,Brachionus,8,-2.9845130209103035,0.03933319493480928
0.04,Brachionus,8,-2.827433388230814,0.03696637969623053
0.04,Brachionus,8,-2.6703537555513246,0.04852497908893155
0.04,Brachionus,8,-2.5132741228718345,0.06816988862494883
0.04,Brachionus,8,-2.356194490192345,0.10168460446568778
0.04,Brachionus,8,-2.199114857512855,0.04184639658027497
0.04,Brachionus,8,-2.0420352248333655,0.020636074614558332
0.04,Brachionus,8,-1.884955592153876,0.04297721364557589
0.04,Brachionus,8,-1.7278759594743864,0.028329183289510253
0.04,Brachionus,8,-1.5707963267948966,0.03361105909973517
0.04,Brachionus,8,-1.413716694115407,0.030360646966378173
0.04,Brachionus,8,-1.2566370614359172,0.015364979878137128
0.04,Brachionus,8,-1.0995574287564276,0.015802738279187604
0.04,Brachionus,8,-0.942477796076938,0.02059117084064069
0.04,Brachionus,8,-0.7853981633974483,0.14218259054070984
0.04,Brachionus,8,-0.6283185307179586,0.17118135390462932
0.04,Brachionus,8,-0.471238898038469,0.0748981212569068
0.04,Brachionus,8,-0.3141592653589793,0.42605253558241046
0.04,Brachionus,8,-0.15707963267948966,0.31625481365748365
0.04,Brachionus,8,0.0,0.05113286797796233
0.04,Brachionus,8,0.15707963267948966,0.31625481365748365
0.04,Brachionus,8,0.3141592653589793,0.42605253558241046
0.04,Brachionus,8,0.471238898038469,0.0748981212569068
0.04,Brachionus,8,0.6283185307179586,0.17118135390462932
0.04,Brachionus,8,0.7853981633974483,0.14218259054070984
0.04,Brachionus,8,0.942477796076938,0.02059117084064069
0.04,Brachionus,8,1.0995574287564276,0.015802738279187604
0.04,Brachionus,8,1.2566370614359172,0.015364979878137128
0.04,Brachionus,8,1.413716694115407,0.030360646966378173
0.04,Brachionus,8,1.5707963267948966,0.03361105909973517
0.04,Brachionus,8,1.7278759594743864,0.028329183289510253
0.04,Brachionus,8,1.884955592153876,0.04297721364557589
0.04,Brachionus,8,2.0420352248333655,0.020636074614558332
0.04,Brachionus,8,2.199114857512855,0.04184639658027497
0.04,Brachionus,8,2.356194490192345,0.10168460446568778
0.04,Brachionus,8,2.5132741228718345,0.06816988862494883
0.04,Brachionus,8,2.6703537555513246,0.04852497908893155
0.04,Brachionus,8,2.827433388230814,0.03696637969623053
0.04,Brachionus,8,2.9845130209103035,0.03933319493480928
0.04,Brachionus,8,3.141592653589793,0.05543825041219305
0.04,Brachionus,9,-3.141592653589793,0.05272036129373794
0.04,Brachionus,9,-2.9845130209103035,0.034108931892543194
0.04,Brachionus,9,-2.827433388230814,0.040539803680125476
0.04,Brachionus,9,-2.6703537555513246,0.06499257593598562
0.04,Brachionus,9,-2.5132741228718345,0.049804241172576834
0.04,Brachionus,9,-2.356194490192345,0.05860951728913907
0.04,Brachionus,9,-2.199114857512855,0.11375787764376626
0.04,Brachionus,9,-2.0420352248333655,0.06142677538982407
0.04,Brachionus,9,-1.884955592153876,0.01751573989369169
0.04,Brachionus,9,-1.7278759594743864,0.02873259217887544
0.04,Brachionus,9,-1.5707963267948966,0.0405448608241098
0.04,Brachionus,9,-1.413716694115407,0.025952539531956437
0.04,Brachionus,9,-1.2566370614359172,0.03499298147698461
0.04,Brachionus,9,-1.0995574287564276,0.04175557620413046
0.04,Brachionus,9,-0.942477796076938,0.04513296813378951
0.04,Brachionus,9,-0.7853981633974483,0.1016128721871558
0.04,Brachionus,9,-0.6283185307179586,0.07967232053401158
0.04,Brachionus,9,-0.471238898038469,0.24290415081623098
0.04,Brachionus,9,-0.3141592653589793,0.4497433361702863
0.04,Brachionus,9,-0.15707963267948966,0.24466265352833916
0.04,Brachionus,9,0.0,0.005026449726739639
0.04,Brachionus,9,0.15707963267948966,0.24466265352833916
0.04,Brachionus,9,0.3141592653589793,0.4497433361702863
0.04,Brachionus,9,0.471238898038469,0.24290415081623098
0.04,Brachionus,9,0.6283185307179586,0.07967232053401158
0.04,Brachionus,9,0.7853981633974483,0.1016128721871558
0.04,Brachionus,9,0.942477796076938,0.04513296813378951
0.04,Brachionus,9,1.0995574287564276,0.04175557620413046
0.04,Brachionus,9,1.2566370614359172,0.03499298147698461
0.04,Brachionus,9,1.413716694115407,0.025952539531956437
0.04,Brachionus,9,1.5707963267948966,0.0405448608241098
0.04,Brachionus,9,1.7278759594743864,0.02873259217887544
0.04,Brachionus,9,1.884955592153876,0.01751573989369169
0.04,Brachionus,9,2.0420352248333655,0.06142677538982407
0.04,Brachionus,9,2.199114857512855,0.11375787764376626
0.04,Brachionus,9,2.356194490192345,0.05860951728913907
0.04,Brachionus,9,2.5132741228718345,0.049804241172576834
0.04,Brachionus,9,2.6703537555513246,0.06499257593598562
0.04,Brachionus,9,2.827433388230814,0.040539803680125476
0.04,Brachionus,9,2.9845130209103035,0.034108931892543194
0.04,Brachionus,9,3.141592653589793,0.05272036129373794
0.04,Brachionus,10,-3.141592653589793,0.0542869094150453
0.04,Brachionus,10,-2.9845130209103035,0.02783501517005807
0.04,Brachionus,10,-2.827433388230814,0.02758213915637908
0.04,Brachionus,10,-2.6703537555513246,0.07174361873555812
0.04,Brachionus,10,-2.5132741228718345,0.055630519431747794
0.04,Brachionus,10,-2.356194490192345,0.08379121664140798
0.04,Brachionus,10,-2.199114857512855,0.10420176587231829
0.04,Brachionus,10,-2.0420352248333655,0.03187389765303556
0.04,Brachionus,10,-1.884955592153876,0.0395721114606473
0.04,Brachionus,10,-1.7278759594743864,0.06329281784862509
0.04,Brachionus,10,-1.5707963267948966,0.05227464261148682
0.04,Brachionus,10,-1.413716694115407,0.016579572669052304
0.04,Brachionus,10,-1.2566370614359172,0.034245904146714544
0.04,Brachionus,10,-1.0995574287564276,0.030616660964916328
0.04,Brachionus,10,-0.942477796076938,0.01855852711811988
0.04,Brachionus,10,-0.7853981633974483,0.1008704721839262
0.04,Brachionus,10,-0.6283185307179586,0.08196261212834706
0.04,Brachionus,10,-0.471238898038469,0.30850326568266434
0.04,Brachionus,10,-0.3141592653589793,0.45031152970868965
0.04,Brachionus,10,-0.15707963267948966,0.19298357323514762
0.04,Brachionus,10,0.0,0.054731567932737896
0.04,Brachionus,10,0.15707963267948966,0.19298357323514762
0.04,Brachionus,10,0.3141592653589793,0.45031152970868965
0.04,Brachionus,10,0.471238898038469,0.30850326568266434
0.04,Brachionus,10,0.6283185307179586,0.08196261212834706
0.04,Brachionus,10,0.7853981633974483,0.1008704721839262
0.04,Brachionus,10,0.942477796076938,0.01855852711811988
0.04,Brachionus,10,1.0995574287564276,0.030616660964916328
0.04,Brachionus,10,1.2566370614359172,0.034245904146714544
0.04,Brachionus,10,1.413716694115407,0.016579572669052304
0.04,Brachionus,10,1.5707963267948966,0.05227464261148682
0.04,Brachionus,10,1.7278759594743864,0.06329281784862509
0.04,Brachionus,10,1.884955592153876,0.0395721114606473
0.04,Brachionus,10,2.0420352248333655,0.03187389765303556
0.04,Brachionus,10,2.199114857512855,0.10420176587231829
0.04,Brachionus,10,2.356194490192345,0.08379121664140798
0.04,Brachionus,10,2.5132741228718345,0.055630519431747794
0.04,Brachionus,10,2.6703537555513246,0.07174361873555812
0.04,Brachionus,10,2.827433388230814,0.02758213915637908
0.04,Brachionus,10,2.9845130209103035,0.02783501517005807
0.04,Brachionus,10,3.141592653589793,0.0542869094150453
0.04,Brachionus,11,-3.141592653589793,0.07642589713153418
0.04,Brachionus,11,-2.9845130209103035,0.049036616084193296
0.04,Brachionus,11,-2.827433388230814,0.04274241674040036
0.04,Brachionus,11,-2.6703537555513246,0.0796706986934166
0.04,Brachionus,11,-2.5132741228718345,0.10696106511719218
0.04,Brachionus,11,-2.356194490192345,0.09435983572588307
0.04,Brachionus,11,-2.199114857512855,0.049010301130379845
0.04,Brachionus,11,-2.0420352248333655,0.03868682958928268
0.04,Brachionus,11,-1.884955592153876,0.07202853149851002
0.04,Brachionus,11,-1.7278759594743864,0.015370723508012996
0.04,Brachionus,11,-1.5707963267948966,0.030359653688268495
0.04,Brachionus,11,-1.413716694115407,0.03342507136441881
0.04,Brachionus,11,-1.2566370614359172,0.02275874001409905
0.04,Brachionus,11,-1.0995574287564276,0.025634928679553134
0.04,Brachionus,11,-0.942477796076938,0.049498229398107406
0.04,Brachionus,11,-0.7853981633974483,0.07825509955760286
0.04,Brachionus,11,-0.6283185307179586,0.20068187567512383
0.04,Brachionus,11,-0.471238898038469,0.12818900946247824
0.04,Brachionus,11,-0.3141592653589793,0.3415003479819371
0.04,Brachionus,11,-0.15707963267948966,0.236311236710138
0.04,Brachionus,11,0.0,0.0689943359289986
0.04,Brachionus,11,0.15707963267948966,0.236311236710138
0.04,Brachionus,11,0.3141592653589793,0.3415003479819371
0.04,Brachionus,11,0.471238898038469,0.12818900946247824
0.04,Brachionus,11,0.6283185307179586,0.20068187567512383
0.04,Brachionus,11,0.7853981633974483,0.07825509955760286
0.04,Brachionus,11,0.942477796076938,0.049498229398107406
0.04,Brachionus,11,1.0995574287564276,0.025634928679553134
0.04,Brachionus,11,1.2566370614359172,0.02275874001409905
0.04,Brachionus,11,1.413716694115407,0.03342507136441881
0.04,Brachionus,11,1.5707963267948966,0.030359653688268495
0.04,Brachionus,11,1.7278759594743864,0.015370723508012996
0.04,Brachionus,11,1.884955592153876,0.07202853149851002
0.04,Brachionus,11,2.0420352248333655,0.03868682958928268
0.04,Brachionus,11,2.199114857512855,0.049010301130379845
0.04,Brachionus,11,2.356194490192345,0.09435983572588307
0.04,Brachionus,11,2.5132741228718345,0.10696106511719218
0.04,Brachionus,11,2.6703537555513246,0.0796706986934166
0.04,Brachionus,11,2.827433388230814,0.04274241674040036
0.04,Brachionus,11,2.9845130209103035,0.049036616084193296
0.04,Brachionus,11,3.141592653589793,0.07642589713153418
0.04,Brachionus,12,-3.141592653589793,0.07074972833499064
0.04,Brachionus,12,-2.9845130209103035,0.054880642198322394
0.04,Brachionus,12,-2.827433388230814,0.05633266817421923
0.04,Brachionus,12,-2.6703537555513246,0.08826221546836788
0.04,Brachionus,12,-2.5132741228718345,0.1042726256647221
0.04,Brachionus,12,-2.356194490192345,0.10737407627290996
0.04,Brachionus,12,-2.199114857512855,0.11251123296393899
0.04,Brachionus,12,-2.0420352248333655,0.037733903662918476
0.04,Brachionus,12,-1.884955592153876,0.012820652315438406
0.04,Brachionus,12,-1.7278759594743864,0.03717272655719147
0.04,Brachionus,12,-1.5707963267948966,0.056086082949542426
0.04,Brachionus,12,-1.413716694115407,0.030527722124532086
0.04,Brachionus,12,-1.2566370614359172,0.034844582511723
0.04,Brachionus,12,-1.0995574287564276,0.04743450820362503
