Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,5,-0.3141592653589793,0.4199418113162219
0.04,Brachionus,5,-0.15707963267948966,0.23948893012191005
0.04,Brachionus,5,0.0,0.04433496603935733
0.04,Brachionus,5,0.15707963267948966,0.23948893012191005
0.04,Brachionus,5,0.3141592653589793,0.4199418113162219
0.04,Brachionus,5,0.471238898038469,0.2702171790680591
0.04,Brachionus,5,0.6283185307179586,0.0901958621117675
0.04,Brachionus,5,0.7853981633974483,0.10319040721330379
0.04,Brachionus,5,0.942477796076938,0.05179179313755882
0.04,Brachionus,5,1.0995574287564276,0.044793961425830746
0.04,Brachionus,5,1.2566370614359172,0.03423416356259681
0.04,Brachionus,5,1.413716694115407,0.022865470068201905
0.04,Brachionus,5,1.5707963267948966,0.03692876110638095
0.04,Brachionus,5,1.7278759594743864,0.03317143479165133
0.04,Brachionus,5,1.884955592153876,0.013636313160887837
0.04,Brachionus,5,2.0420352248333655,0.05018599347692563
0.04,Brachionus,5,2.199114857512855,0.1248301203834206
0.04,Brachionus,5,2.356194490192345,0.06937261006272695
0.04,Brachionus,5,2.5132741228718345,0.040464395379472974
0.04,Brachionus,6,-2.5132741228718345,0.09271929343092632
0.04,Brachionus,6,-2.356194490192345,0.10238017971460045
0.04,Brachionus,6,-2.199114857512855,0.0588945450280817
0.04,Brachionus,6,-2.0420352248333655,0.022956528212577026
0.04,Brachionus,6,-1.884955592153876,0.05534018060749795
0.04,Brachionus,6,-1.7278759594743864,0.03699778224185555
0.04,Brachionus,6,-1.5707963267948966,0.03867879584420505
0.04,Brachionus,6,-1.413716694115407,0.03328410238445808
0.04,Brachionus,6,-1.2566370614359172,0.0421244992648
0.04,Brachionus,6,-1.0995574287564276,0.03363882226206946
0.04,Brachionus,6,-0.942477796076938,0.04496501651505519
0.04,Brachionus,6,-0.7853981633974483,0.04804057691629352
0.04,Brachionus,6,-0.6283185307179586,0.2005716303998014
0.04,Brachionus,6,-0.471238898038469,0.2887240703703828
0.04,Brachionus,6,-0.3141592653589793,0.4069426646739022
0.04,Brachionus,6,-0.15707963267948966,0.2212245824064135
0.04,Brachionus,6,0.0,0.05106499546078197
0.04,Brachionus,6,0.15707963267948966,0.2212245824064135
0.04,Brachionus,6,0.3141592653589793,0.4069426646739022
0.04,Brachionus,6,0.471238898038469,0.2887240703703828
0.04,Brachionus,6,0.6283185307179586,0.2005716303998014
0.04,Brachionus,6,0.7853981633974483,0.04804057691629352
0.04,Brachionus,6,0.942477796076938,0.04496501651505519
0.04,Brachionus,6,1.0995574287564276,0.03363882226206946
0.04,Brachionus,6,1.2566370614359172,0.0421244992648
0.04,Brachionus,6,1.413716694115407,0.03328410238445808
0.04,Brachionus,6,1.5707963267948966,0.03867879584420505
0.04,Brachionus,6,1.7278759594743864,0.03699778224185555
0.04,Brachionus,6,1.884955592153876,0.05534018060749795
0.04,Brachionus,6,2.0420352248333655,0.022956528212577026
0.04,Brachionus,6,2.199114857512855,0.0588945450280817
0.04,Brachionus,6,2.356194490192345,0.10238017971460045
0.04,Brachionus,6,2.5132741228718345,0.09271929343092632
0.04,Brachionus,7,-2.5132741228718345,0.12930763199284115
0.04,Brachionus,7,-2.356194490192345,0.06745467464164841
0.04,Brachionus,7,-2.199114857512855,0.07420979144936792
0.04,Brachionus,7,-2.0420352248333655,0.04816684483964029
0.04,Brachionus,7,-1.884955592153876,0.03704050329007091
0.04,Brachionus,7,-1.7278759594743864,0.02069664966947694
0.04,Brachionus,7,-1.5707963267948966,0.04536610172892342
0.04,Brachionus,7,-1.413716694115407,0.03212962310640026
0.04,Brachionus,7,-1.2566370614359172,0.020481880498652936
0.04,Brachionus,7,-1.0995574287564276,0.018290793872541438
0.04,Brachionus,7,-0.942477796076938,0.03888697549704335
0.04,Brachionus,7,-0.7853981633974483,0.12244960723004261
0.04,Brachionus,7,-0.6283185307179586,0.19109085444184115
0.04,Brachionus,7,-0.471238898038469,0.2686081577802119
0.04,Brachionus,7,-0.3141592653589793,0.4627036867138042
0.04,Brachionus,7,-0.15707963267948966,0.1627358214165745
0.04,Brachionus,7,0.0,0.020576517571348717
0.04,Brachionus,7,0.15707963267948966,0.1627358214165745
0.04,Brachionus,7,0.3141592653589793,0.4627036867138042
0.04,Brachionus,7,0.471238898038469,0.2686081577802119
0.04,Brachionus,7,0.6283185307179586,0.19109085444184115
0.04,Brachionus,7,0.7853981633974483,0.12244960723004261
0.04,Brachionus,7,0.942477796076938,0.03888697549704335
0.04,Brachionus,7,1.0995574287564276,0.018290793872541438
0.04,Brachionus,7,1.2566370614359172,0.020481880498652936
0.04,Brachionus,7,1.413716694115407,0.03212962310640026
0.04,Brachionus,7,1.5707963267948966,0.04536610172892342
0.04,Brachionus,7,1.7278759594743864,0.02069664966947694
0.04,Brachionus,7,1.884955592153876,0.03704050329007091
0.04,Brachionus,7,2.0420352248333655,0.04816684483964029
0.04,Brachionus,7,2.199114857512855,0.07420979144936792
0.04,Brachionus,7,2.356194490192345,0.06745467464164841
0.04,Brachionus,7,2.5132741228718345,0.12930763199284115
0.04,Brachionus,8,-2.5132741228718345,0.06024685409883088
0.04,Brachionus,8,-2.356194490192345,0.08940983050375945
0.04,Brachionus,8,-2.199114857512855,0.0966791827970133
0.04,Brachionus,8,-2.0420352248333655,0.03917068999898124
0.04,Brachionus,8,-1.884955592153876,0.03749360036413612
0.04,Brachionus,8,-1.7278759594743864,0.051088308200888964
0.04,Brachionus,8,-1.5707963267948966,0.04673239989299799
0.04,Brachionus,8,-1.413716694115407,0.017786165880427567
0.04,Brachionus,8,-1.2566370614359172,0.0358584019722524
0.04,Brachionus,8,-1.0995574287564276,0.030679914537481118
0.04,Brachionus,8,-0.942477796076938,0.017648593482363983
0.04,Brachionus,8,-0.7853981633974483,0.09231951081560878
0.04,Brachionus,8,-0.6283185307179586,0.10674969980903022
0.04,Brachionus,8,-0.471238898038469,0.29694163141159574
0.04,Brachionus,8,-0.3141592653589793,0.4471604561814346
0.04,Brachionus,8,-0.15707963267948966,0.24864250310049033
0.04,Brachionus,8,0.0,0.07516895936221404
0.04,Brachionus,8,0.15707963267948966,0.24864250310049033
0.04,Brachionus,8,0.3141592653589793,0.4471604561814346
0.04,Brachionus,8,0.471238898038469,0.29694163141159574
0.04,Brachionus,8,0.6283185307179586,0.10674969980903022
0.04,Brachionus,8,0.7853981633974483,0.09231951081560878
0.04,Brachionus,8,0.942477796076938,0.017648593482363983
0.04,Brachionus,8,1.0995574287564276,0.030679914537481118
0.04,Brachionus,8,1.2566370614359172,0.0358584019722524
0.04,Brachionus,8,1.413716694115407,0.017786165880427567
0.04,Brachionus,8,1.5707963267948966,0.04673239989299799
0.04,Brachionus,8,1.7278759594743864,0.051088308200888964
0.04,Brachionus,8,1.884955592153876,0.03749360036413612
0.04,Brachionus,8,2.0420352248333655,0.03917068999898124
0.04,Brachionus,8,2.199114857512855,0.0966791827970133
0.04,Brachionus,8,2.356194490192345,0.08940983050375945
0.04,Brachionus,8,2.5132741228718345,0.06024685409883088
0.04,Brachionus,9,-2.5132741228718345,0.11324657370778275
0.04,Brachionus,9,-2.356194490192345,0.08978397950471474
0.04,Brachionus,9,-2.199114857512855,0.07938787414776276
0.04,Brachionus,9,-2.0420352248333655,0.033681017491415145
0.04,Brachionus,9,-1.884955592153876,0.03866969713332207
0.04,Brachionus,9,-1.7278759594743864,0.02871270426997415
0.04,Brachionus,9,-1.5707963267948966,0.03447626732046331
0.04,Brachionus,9,-1.413716694115407,0.03355225500151388
0.04,Brachionus,9,-1.2566370614359172,0.04228447820804888
0.04,Brachionus,9,-1.0995574287564276,0.04954761049883808
0.04,Brachionus,9,-0.942477796076938,0.03993980517375176
0.04,Brachionus,9,-0.7853981633974483,0.06917341689384181
0.04,Brachionus,9,-0.6283185307179586,0.20257623935476562
0.04,Brachionus,9,-0.471238898038469,0.3521713319634001
0.04,Brachionus,9,-0.3141592653589793,0.3670088059603951
0.04,Brachionus,9,-0.15707963267948966,0.1520741583675019
0.04,Brachionus,9,0.0,0.06872339439467105
0.04,Brachionus,9,0.15707963267948966,0.1520741583675019
0.04,Brachionus,9,0.3141592653589793,0.3670088059603951
0.04,Brachionus,9,0.471238898038469,0.3521713319634001
0.04,Brachionus,9,0.6283185307179586,0.20257623935476562
0.04,Brachionus,9,0.7853981633974483,0.06917341689384181
0.04,Brachionus,9,0.942477796076938,0.03993980517375176
0.04,Brachionus,9,1.0995574287564276,0.04954761049883808
0.04,Brachionus,9,1.2566370614359172,0.04228447820804888
0.04,Brachionus,9,1.413716694115407,0.03355225500151388
0.04,Brachionus,9,1.5707963267948966,0.03447626732046331
0.04,Brachionus,9,1.7278759594743864,0.02871270426997415
0.04,Brachionus,9,1.884955592153876,0.03866969713332207
0.04,Brachionus,9,2.0420352248333655,0.033681017491415145
0.04,Brachionus,9,2.199114857512855,0.07938787414776276
0.04,Brachionus,9,2.356194490192345,0.08978397950471474
0.04,Brachionus,9,2.5132741228718345,0.11324657370778275
0.04,Brachionus,10,-2.5132741228718345,0.07228109049319147
0.04,Brachionus,10,-2.356194490192345,0.08642816297894496
0.04,Brachionus,10,-2.199114857512855,0.09573751661124803
0.04,Brachionus,10,-2.0420352248333655,0.03523908420961832
0.04,Brachionus,10,-1.884955592153876,0.03804249294891097
0.04,Brachionus,10,-1.7278759594743864,0.04868777248216586
0.04,Brachionus,10,-1.5707963267948966,0.0366896150825722
0.04,Brachionus,10,-1.413716694115407,0.02185951891823219
0.04,Brachionus,10,-1.2566370614359172,0.03887481691086108
0.04,Brachionus,10,-1.0995574287564276,0.04687827871446231
0.04,Brachionus,10,-0.942477796076938,0.052143800796613154
0.04,Brachionus,10,-0.7853981633974483,0.053255435808602786
0.04,Brachionus,10,-0.6283185307179586,0.051819669903147736
0.04,Brachionus,10,-0.471238898038469,0.3858052477460052
0.04,Brachionus,10,-0.3141592653589793,0.3968019470146062
0.04,Brachionus,10,-0.15707963267948966,0.1630090183759726
0.04,Brachionus,10,0.0,0.013182079518219002
0.04,Brachionus,10,0.15707963267948966,0.1630090183759726
0.04,Brachionus,10,0.3141592653589793,0.3968019470146062
0.04,Brachionus,10,0.471238898038469,0.3858052477460052
0.04,Brachionus,10,0.6283185307179586,0.051819669903147736
0.04,Brachionus,10,0.7853981633974483,0.053255435808602786
0.04,Brachionus,10,0.942477796076938,0.052143800796613154
0.04,Brachionus,10,1.0995574287564276,0.04687827871446231
0.04,Brachionus,10,1.2566370614359172,0.03887481691086108
0.04,Brachionus,10,1.413716694115407,0.02185951891823219
0.04,Brachionus,10,1.5707963267948966,0.0366896150825722
0.04,Brachionus,10,1.7278759594743864,0.04868777248216586
0.04,Brachionus,10,1.884955592153876,0.03804249294891097
0.04,Brachionus,10,2.0420352248333655,0.03523908420961832
0.04,Brachionus,10,2.199114857512855,0.09573751661124803
0.04,Brachionus,10,2.356194490192345,0.08642816297894496
0.04,Brachionus,10,2.5132741228718345,0.07228109049319147
0.04,Chlorella,1,-2.5132741228718345,0.00021928899936157892
0.04,Chlorella,1,-2.356194490192345,0.0002184332563484214
0.04,Chlorella,1,-2.199114857512855,0.00034559458808065883
0.04,Chlorella,1,-2.0420352248333655,0.00043577560661470905
0.04,Chlorella,1,-1.884955592153876,0.0002505688576719456
0.04,Chlorella,1,-1.7278759594743864,0.00010335014247146145
0.04,Chlorella,1,-1.5707963267948966,0.0001898425611543272
0.04,Chlorella,1,-1.413716694115407,0.00017660888549678386
0.04,Chlorella,1,-1.2566370614359172,0.0003409616547786466
0.04,Chlorella,1,-1.0995574287564276,0.00043173862484467495
0.04,Chlorella,1,-0.942477796076938,0.0005371014126362336
0.04,Chlorella,1,-0.7853981633974483,0.0004540364729557311
0.04,Chlorella,1,-0.6283185307179586,0.0014774081607581806
0.04,Chlorella,1,-0.471238898038469,0.002860040194037636
0.04,Chlorella,1,-0.3141592653589793,0.0012723828388015843
0.04,Chlorella,1,-0.15707963267948966,0.000920737914241727
0.04,Chlorella,1,0.0,0.00043847691817362825
0.04,Chlorella,1,0.15707963267948966,0.000920737914241727
0.04,Chlorella,1,0.3141592653589793,0.0012723828388015843
0.04,Chlorella,1,0.471238898038469,0.002860040194037636
0.04,Chlorella,1,0.6283185307179586,0.0014774081607581806
0.04,Chlorella,1,0.7853981633974483,0.0004540364729557311
0.04,Chlorella,1,0.942477796076938,0.0005371014126362336
0.04,Chlorella,1,1.0995574287564276,0.00043173862484467495
0.04,Chlorella,1,1.2566370614359172,0.0003409616547786466
0.04,Chlorella,1,1.413716694115407,0.00017660888549678386
0.04,Chlorella,1,1.5707963267948966,0.0001898425611543272
0.04,Chlorella,1,1.7278759594743864,0.00010335014247146145
0.04,Chlorella,1,1.884955592153876,0.0002505688576719456
0.04,Chlorella,1,2.0420352248333655,0.00043577560661470905
0.04,Chlorella,1,2.199114857512855,0.00034559458808065883
0.04,Chlorella,1,2.356194490192345,0.0002184332563484214
0.04,Chlorella,1,2.5132741228718345,0.00021928899936157892
0.04,Chlorella,2,-2.5132741228718345,0.0003033545801020026
0.04,Chlorella,2,-2.356194490192345,0.0002877486888819015
0.04,Chlorella,2,-2.199114857512855,0.0004439613047756697
0.04,Chlorella,2,-2.0420352248333655,0.00048491138065035014
0.04,Chlorella,2,-1.884955592153876,0.00017468434974909257
0.04,Chlorella,2,-1.7278759594743864,7.468112629830909e-05
0.04,Chlorella,2,-1.5707963267948966,0.0002291071482636329
0.04,Chlorella,2,-1.413716694115407,0.0002566407159198434
0.04,Chlorella,2,-1.2566370614359172,0.0003006833061583682
0.04,Chlorella,2,-1.0995574287564276,0.0006024279083404236
0.04,Chlorella,2,-0.942477796076938,0.0011161938241142364
0.04,Chlorella,2,-0.7853981633974483,0.0006856829966006336
0.04,Chlorella,2,-0.6283185307179586,0.0006527787198784553
0.04,Chlorella,2,-0.471238898038469,0.0027582918389065397
0.04,Chlorella,2,-0.3141592653589793,0.0022968590096015206
0.04,Chlorella,2,-0.15707963267948966,0.0008255640009234008
0.04,Chlorella,2,0.0,0.0004955313267666679
0.04,Chlorella,2,0.15707963267948966,0.0008255640009234008
0.04,Chlorella,2,0.3141592653589793,0.0022968590096015206
0.04,Chlorella,2,0.471238898038469,0.0027582918389065397
0.04,Chlorella,2,0.6283185307179586,0.0006527787198784553
0.04,Chlorella,2,0.7853981633974483,0.0006856829966006336
0.04,Chlorella,2,0.942477796076938,0.0011161938241142364
0.04,Chlorella,2,1.0995574287564276,0.0006024279083404236
0.04,Chlorella,2,1.2566370614359172,0.0003006833061583682
0.04,Chlorella,2,1.413716694115407,0.0002566407159198434
0.04,Chlorella,2,1.5707963267948966,0.0002291071482636329
0.04,Chlorella,2,1.7278759594743864,7.468112629830909e-05
0.04,Chlorella,2,1.884955592153876,0.00017468434974909257
0.04,Chlorella,2,2.0420352248333655,0.00048491138065035014
0.04,Chlorella,2,2.199114857512855,0.0004439613047756697
0.04,Chlorella,2,2.356194490192345,0.0002877486888819015
0.04,Chlorella,2,2.5132741228718345,0.0003033545801020026
0.04,Chlorella,3,-2.5132741228718345,0.0004213723188229617
0.04,Chlorella,3,-2.356194490192345,0.00014091290819764917
0.04,Chlorella,3,-2.199114857512855,0.000397175186812379
0.04,Chlorella,3,-2.0420352248333655,0.0004710351822582496
0.04,Chlorella,3,-1.884955592153876,6.808616230643642e-05
0.04,Chlorella,3,-1.7278759594743864,4.643353366167539e-05
0.04,Chlorella,3,-1.5707963267948966,0.0001564478340956699
0.04,Chlorella,3,-1.413716694115407,0.00022168315549755046
0.04,Chlorella,3,-1.2566370614359172,0.00030393050419577367
0.04,Chlorella,3,-1.0995574287564276,0.0004696310954937675
0.04,Chlorella,3,-0.942477796076938,0.0013331406843741214
0.04,Chlorella,3,-0.7853981633974483,0.0007787909614518679
0.04,Chlorella,3,-0.6283185307179586,0.0006650672648195621
0.04,Chlorella,3,-0.471238898038469,0.0029602841087140244
0.04,Chlorella,3,-0.3141592653589793,0.002741394749364429
0.04,Chlorella,3,-0.15707963267948966,0.0009497987556225273
0.04,Chlorella,3,0.0,0.00035427722121790327
0.04,Chlorella,3,0.15707963267948966,0.0009497987556225273
0.04,Chlorella,3,0.3141592653589793,0.002741394749364429
0.04,Chlorella,3,0.471238898038469,0.0029602841087140244
0.04,Chlorella,3,0.6283185307179586,0.0006650672648195621
0.04,Chlorella,3,0.7853981633974483,0.0007787909614518679
0.04,Chlorella,3,0.942477796076938,0.0013331406843741214
0.04,Chlorella,3,1.0995574287564276,0.0004696310954937675
0.04,Chlorella,3,1.2566370614359172,0.00030393050419577367
0.04,Chlorella,3,1.413716694115407,0.00022168315549755046
0.04,Chlorella,3,1.5707963267948966,0.0001564478340956699
0.04,Chlorella,3,1.7278759594743864,4.643353366167539e-05
0.04,Chlorella,3,1.884955592153876,6.808616230643642e-05
0.04,Chlorella,3,2.0420352248333655,0.0004710351822582496
0.04,Chlorella,3,2.199114857512855,0.000397175186812379
0.04,Chlorella,3,2.356194490192345,0.00014091290819764917
0.04,Chlorella,3,2.5132741228718345,0.0004213723188229617
0.04,Chlorella,4,-2.5132741228718345,0.0003140795250693757
0.04,Chlorella,4,-2.356194490192345,9.614000152829294e-05
0.04,Chlorella,4,-2.199114857512855,0.0003161535143373683
0.04,Chlorella,4,-2.0420352248333655,0.0005079415764599058
0.04,Chlorella,4,-1.884955592153876,0.00019547663181592863
0.04,Chlorella,4,-1.7278759594743864,0.00014996907907048227
0.04,Chlorella,4,-1.5707963267948966,0.00018217345189731733
0.04,Chlorella,4,-1.413716694115407,0.00016953978675206708
0.04,Chlorella,4,-1.2566370614359172,0.0003694426798289085
0.04,Chlorella,4,-1.0995574287564276,0.0004174588978386522
0.04,Chlorella,4,-0.942477796076938,0.000951014815386905
0.04,Chlorella,4,-0.7853981633974483,0.000931296185085576
0.04,Chlorella,4,-0.6283185307179586,0.0008403807227309358
0.04,Chlorella,4,-0.471238898038469,0.0030396631405539784
0.04,Chlorella,4,-0.3141592653589793,0.0031200622465364595
0.04,Chlorella,4,-0.15707963267948966,0.00075193644867663
0.04,Chlorella,4,0.0,0.0002996602338878047
0.04,Chlorella,4,0.15707963267948966,0.00075193644867663
0.04,Chlorella,4,0.3141592653589793,0.0031200622465364595
0.04,Chlorella,4,0.471238898038469,0.0030396631405539784
0.04,Chlorella,4,0.6283185307179586,0.0008403807227309358
0.04,Chlorella,4,0.7853981633974483,0.000931296185085576
0.04,Chlorella,4,0.942477796076938,0.000951014815386905
0.04,Chlorella,4,1.0995574287564276,0.0004174588978386522
0.04,Chlorella,4,1.2566370614359172,0.0003694426798289085
0.04,Chlorella,4,1.413716694115407,0.00016953978675206708
0.04,Chlorella,4,1.5707963267948966,0.00018217345189731733
0.04,Chlorella,4,1.7278759594743864,0.00014996907907048227
0.04,Chlorella,4,1.884955592153876,0.00019547663181592863
0.04,Chlorella,4,2.0420352248333655,0.0005079415764599058
0.04,Chlorella,4,2.199114857512855,0.0003161535143373683
0.04,Chlorella,4,2.356194490192345,9.614000152829294e-05
