Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,2,-1.7278759594743864,0.047299809050493385
0.04,Brachionus,2,-1.5707963267948966,0.027755345494486872
0.04,Brachionus,2,-1.413716694115407,0.011837695671208065
0.04,Brachionus,2,-1.2566370614359172,0.0340702970785307
0.04,Brachionus,2,-1.0995574287564276,0.04263874571760166
0.04,Brachionus,2,-0.942477796076938,0.042270312385532915
0.04,Brachionus,2,-0.7853981633974483,0.050377028339007424
0.04,Brachionus,2,-0.6283185307179586,0.06560495620607468
0.04,Brachionus,2,-0.471238898038469,0.37382638787422745
0.04,Brachionus,2,-0.3141592653589793,0.43559231875672183
0.04,Brachionus,2,-0.15707963267948966,0.13964147988786701
0.04,Brachionus,2,0.0,0.07228487955857547
0.04,Brachionus,2,0.15707963267948966,0.13964147988786701
0.04,Brachionus,2,0.3141592653589793,0.43559231875672183
0.04,Brachionus,2,0.471238898038469,0.37382638787422745
0.04,Brachionus,2,0.6283185307179586,0.06560495620607468
0.04,Brachionus,2,0.7853981633974483,0.050377028339007424
0.04,Brachionus,2,0.942477796076938,0.042270312385532915
0.04,Brachionus,2,1.0995574287564276,0.04263874571760166
0.04,Brachionus,2,1.2566370614359172,0.0340702970785307
0.04,Brachionus,2,1.413716694115407,0.011837695671208065
0.04,Brachionus,2,1.5707963267948966,0.027755345494486872
0.04,Brachionus,2,1.7278759594743864,0.047299809050493385
0.04,Brachionus,2,1.884955592153876,0.0454767149165566
0.04,Brachionus,2,2.0420352248333655,0.03269080234455921
0.04,Brachionus,2,2.199114857512855,0.08534159694136473
0.04,Brachionus,2,2.356194490192345,0.09584377075916023
0.04,Brachionus,2,2.5132741228718345,0.04854075943924197
0.04,Brachionus,2,2.6703537555513246,0.0788959859713274
0.04,Brachionus,2,2.827433388230814,0.024387340383513315
0.04,Brachionus,2,2.9845130209103035,0.0325579818145287
0.04,Brachionus,2,3.141592653589793,0.05631655607832883
0.04,Chlorella,1,-3.141592653589793,0.00017216969381128038
0.04,Chlorella,1,-2.9845130209103035,0.00018990934399539016
0.04,Chlorella,1,-2.827433388230814,0.00012607800800088731
0.04,Chlorella,1,-2.6703537555513246,0.0002091493482893478
0.04,Chlorella,1,-2.5132741228718345,4.516157628398145e-05
0.04,Chlorella,1,-2.356194490192345,0.00013446354699906036
0.04,Chlorella,1,-2.199114857512855,0.00014030329498713304
0.04,Chlorella,1,-2.0420352248333655,0.00023105329602422298
0.04,Chlorella,1,-1.884955592153876,0.0003341320514362164
0.04,Chlorella,1,-1.7278759594743864,0.00012796209058477527
0.04,Chlorella,1,-1.5707963267948966,6.413054779294119e-05
0.04,Chlorella,1,-1.413716694115407,0.00013533636489722833
0.04,Chlorella,1,-1.2566370614359172,0.00017827941764743586
0.04,Chlorella,1,-1.0995574287564276,0.00047419738110987807
0.04,Chlorella,1,-0.942477796076938,0.0011167425115286762
0.04,Chlorella,1,-0.7853981633974483,0.0009722604083891902
0.04,Chlorella,1,-0.6283185307179586,0.0008031046475455465
0.04,Chlorella,1,-0.471238898038469,0.0030588991074199513
0.04,Chlorella,1,-0.3141592653589793,0.002868488012095932
0.04,Chlorella,1,-0.15707963267948966,0.0007307781342612372
0.04,Chlorella,1,0.0,0.00015779700186992427
0.04,Chlorella,1,0.15707963267948966,0.0007307781342612372
0.04,Chlorella,1,0.3141592653589793,0.002868488012095932
0.04,Chlorella,1,0.471238898038469,0.0030588991074199513
0.04,Chlorella,1,0.6283185307179586,0.0008031046475455465
0.04,Chlorella,1,0.7853981633974483,0.0009722604083891902
0.04,Chlorella,1,0.942477796076938,0.0011167425115286762
0.04,Chlorella,1,1.0995574287564276,0.00047419738110987807
0.04,Chlorella,1,1.2566370614359172,0.00017827941764743586
0.04,Chlorella,1,1.413716694115407,0.00013533636489722833
0.04,Chlorella,1,1.5707963267948966,6.413054779294119e-05
0.04,Chlorella,1,1.7278759594743864,0.00012796209058477527
0.04,Chlorella,1,1.884955592153876,0.0003341320514362164
0.04,Chlorella,1,2.0420352248333655,0.00023105329602422298
0.04,Chlorella,1,2.199114857512855,0.00014030329498713304
0.04,Chlorella,1,2.356194490192345,0.00013446354699906036
0.04,Chlorella,1,2.5132741228718345,4.516157628398145e-05
0.04,Chlorella,1,2.6703537555513246,0.0002091493482893478
0.04,Chlorella,1,2.827433388230814,0.00012607800800088731
0.04,Chlorella,1,2.9845130209103035,0.00018990934399539016
0.04,Chlorella,1,3.141592653589793,0.00017216969381128038
0.04,Chlorella,2,-3.141592653589793,0.00011373423989987845
0.04,Chlorella,2,-2.9845130209103035,0.0004889987172121977
0.04,Chlorella,2,-2.827433388230814,0.0006273097916670382
0.04,Chlorella,2,-2.6703537555513246,0.0003079098365741267
0.04,Chlorella,2,-2.5132741228718345,0.0002423367935485958
0.04,Chlorella,2,-2.356194490192345,0.0002992465937081755
0.04,Chlorella,2,-2.199114857512855,0.00036060077568268923
0.04,Chlorella,2,-2.0420352248333655,0.0002986873911722168
0.04,Chlorella,2,-1.884955592153876,0.00010011972296777685
0.04,Chlorella,2,-1.7278759594743864,5.4510987007671555e-05
0.04,Chlorella,2,-1.5707963267948966,0.0001239467554642819
0.04,Chlorella,2,-1.413716694115407,0.00034373655926189735
0.04,Chlorella,2,-1.2566370614359172,0.0003054981184811986
0.04,Chlorella,2,-1.0995574287564276,0.0002346373502868748
0.04,Chlorella,2,-0.942477796076938,0.0007182776502745839
0.04,Chlorella,2,-0.7853981633974483,0.000508600848201539
0.04,Chlorella,2,-0.6283185307179586,0.0009852729677532477
0.04,Chlorella,2,-0.471238898038469,0.0033617740837959217
0.04,Chlorella,2,-0.3141592653589793,0.0038257631493653376
0.04,Chlorella,2,-0.15707963267948966,0.0005504811959326574
0.04,Chlorella,2,0.0,0.00019456577712911093
0.04,Chlorella,2,0.15707963267948966,0.0005504811959326574
0.04,Chlorella,2,0.3141592653589793,0.0038257631493653376
0.04,Chlorella,2,0.471238898038469,0.0033617740837959217
0.04,Chlorella,2,0.6283185307179586,0.0009852729677532477
0.04,Chlorella,2,0.7853981633974483,0.000508600848201539
0.04,Chlorella,2,0.942477796076938,0.0007182776502745839
0.04,Chlorella,2,1.0995574287564276,0.0002346373502868748
0.04,Chlorella,2,1.2566370614359172,0.0003054981184811986
0.04,Chlorella,2,1.413716694115407,0.00034373655926189735
0.04,Chlorella,2,1.5707963267948966,0.0001239467554642819
0.04,Chlorella,2,1.7278759594743864,5.4510987007671555e-05
0.04,Chlorella,2,1.884955592153876,0.00010011972296777685
0.04,Chlorella,2,2.0420352248333655,0.0002986873911722168
0.04,Chlorella,2,2.199114857512855,0.00036060077568268923
0.04,Chlorella,2,2.356194490192345,0.0002992465937081755
0.04,Chlorella,2,2.5132741228718345,0.0002423367935485958
0.04,Chlorella,2,2.6703537555513246,0.0003079098365741267
0.04,Chlorella,2,2.827433388230814,0.0006273097916670382
0.04,Chlorella,2,2.9845130209103035,0.0004889987172121977
0.04,Chlorella,2,3.141592653589793,0.00011373423989987845
0.07,Brachionus,1,-3.141592653589793,0.35600802447371427
0.07,Brachionus,1,-2.9845130209103035,0.6943671285859205
0.07,Brachionus,1,-2.827433388230814,0.3419188343565548
0.07,Brachionus,1,-2.6703537555513246,0.2448233595985197
0.07,Brachionus,1,-2.5132741228718345,0.6264200521764012
0.07,Brachionus,1,-2.356194490192345,0.20176665836141433
0.07,Brachionus,1,-2.199114857512855,0.057856367158652826
0.07,Brachionus,1,-2.0420352248333655,0.11189636092222248
0.07,Brachionus,1,-1.884955592153876,0.20193336803510734
0.07,Brachionus,1,-1.7278759594743864,0.18989973539211383
0.07,Brachionus,1,-1.5707963267948966,0.09746865501379966
0.07,Brachionus,1,-1.413716694115407,0.28788306349264386
0.07,Brachionus,1,-1.2566370614359172,0.5844881637137511
0.07,Brachionus,1,-1.0995574287564276,0.5479285665167745
0.07,Brachionus,1,-0.942477796076938,0.2832929893050123
0.07,Brachionus,1,-0.7853981633974483,0.058838259877246155
0.07,Brachionus,1,-0.6283185307179586,0.25109039122376275
0.07,Brachionus,1,-0.471238898038469,0.25969055499176885
0.07,Brachionus,1,-0.3141592653589793,0.057523138141618795
0.07,Brachionus,1,-0.15707963267948966,0.009052388614253327
0.07,Brachionus,1,0.0,0.004877191322163538
0.07,Brachionus,1,0.15707963267948966,0.009052388614253327
0.07,Brachionus,1,0.3141592653589793,0.057523138141618795
0.07,Brachionus,1,0.471238898038469,0.25969055499176885
0.07,Brachionus,1,0.6283185307179586,0.25109039122376275
0.07,Brachionus,1,0.7853981633974483,0.058838259877246155
0.07,Brachionus,1,0.942477796076938,0.2832929893050123
0.07,Brachionus,1,1.0995574287564276,0.5479285665167745
0.07,Brachionus,1,1.2566370614359172,0.5844881637137511
0.07,Brachionus,1,1.413716694115407,0.28788306349264386
0.07,Brachionus,1,1.5707963267948966,0.09746865501379966
0.07,Brachionus,1,1.7278759594743864,0.18989973539211383
0.07,Brachionus,1,1.884955592153876,0.20193336803510734
0.07,Brachionus,1,2.0420352248333655,0.11189636092222248
0.07,Brachionus,1,2.199114857512855,0.057856367158652826
0.07,Brachionus,1,2.356194490192345,0.20176665836141433
0.07,Brachionus,1,2.5132741228718345,0.6264200521764012
0.07,Brachionus,1,2.6703537555513246,0.2448233595985197
0.07,Brachionus,1,2.827433388230814,0.3419188343565548
0.07,Brachionus,1,2.9845130209103035,0.6943671285859205
0.07,Brachionus,1,3.141592653589793,0.35600802447371427
0.07,Brachionus,2,-3.141592653589793,0.1567467513879524
0.07,Brachionus,2,-2.9845130209103035,0.8966791435109738
0.07,Brachionus,2,-2.827433388230814,0.6527544562183716
0.07,Brachionus,2,-2.6703537555513246,0.4391437703506549
0.07,Brachionus,2,-2.5132741228718345,0.09470267546657711
0.07,Brachionus,2,-2.356194490192345,0.16614808351186316
0.07,Brachionus,2,-2.199114857512855,0.1789302474521599
0.07,Brachionus,2,-2.0420352248333655,0.10511294366550936
0.07,Brachionus,2,-1.884955592153876,0.17132904524409395
0.07,Brachionus,2,-1.7278759594743864,0.27773317152159405
0.07,Brachionus,2,-1.5707963267948966,0.2733287652593248
0.07,Brachionus,2,-1.413716694115407,0.4017799155343379
0.07,Brachionus,2,-1.2566370614359172,0.40519203995268094
0.07,Brachionus,2,-1.0995574287564276,0.1994094786862556
0.07,Brachionus,2,-0.942477796076938,0.06050798221212749
0.07,Brachionus,2,-0.7853981633974483,0.11754108601139969
0.07,Brachionus,2,-0.6283185307179586,0.15981859428509199
0.07,Brachionus,2,-0.471238898038469,0.17037243220201295
0.07,Brachionus,2,-0.3141592653589793,0.120591346864731
0.07,Brachionus,2,-0.15707963267948966,0.053570189828205605
0.07,Brachionus,2,0.0,0.03210548829335472
0.07,Brachionus,2,0.15707963267948966,0.053570189828205605
0.07,Brachionus,2,0.3141592653589793,0.120591346864731
0.07,Brachionus,2,0.471238898038469,0.17037243220201295
0.07,Brachionus,2,0.6283185307179586,0.15981859428509199
0.07,Brachionus,2,0.7853981633974483,0.11754108601139969
0.07,Brachionus,2,0.942477796076938,0.06050798221212749
0.07,Brachionus,2,1.0995574287564276,0.1994094786862556
0.07,Brachionus,2,1.2566370614359172,0.40519203995268094
0.07,Brachionus,2,1.413716694115407,0.4017799155343379
0.07,Brachionus,2,1.5707963267948966,0.2733287652593248
0.07,Brachionus,2,1.7278759594743864,0.27773317152159405
0.07,Brachionus,2,1.884955592153876,0.17132904524409395
0.07,Brachionus,2,2.0420352248333655,0.10511294366550936
0.07,Brachionus,2,2.199114857512855,0.1789302474521599
0.07,Brachionus,2,2.356194490192345,0.16614808351186316
0.07,Brachionus,2,2.5132741228718345,0.09470267546657711
0.07,Brachionus,2,2.6703537555513246,0.4391437703506549
0.07,Brachionus,2,2.827433388230814,0.6527544562183716
0.07,Brachionus,2,2.9845130209103035,0.8966791435109738
0.07,Brachionus,2,3.141592653589793,0.1567467513879524
0.07,Chlorella,1,-3.141592653589793,0.0004582478750184938
0.07,Chlorella,1,-2.9845130209103035,0.0013078989317043077
0.07,Chlorella,1,-2.827433388230814,0.0009066290531586192
0.07,Chlorella,1,-2.6703537555513246,0.00046680230526789434
0.07,Chlorella,1,-2.5132741228718345,0.0007333384345570762
0.07,Chlorella,1,-2.356194490192345,0.0003457839103036802
0.07,Chlorella,1,-2.199114857512855,0.0002601569699578944
0.07,Chlorella,1,-2.0420352248333655,0.00041008916330480407
0.07,Chlorella,1,-1.884955592153876,0.0009420948920193919
0.07,Chlorella,1,-1.7278759594743864,0.0026021933968573773
0.07,Chlorella,1,-1.5707963267948966,0.0008096997555184749
0.07,Chlorella,1,-1.413716694115407,0.00046587564421099215
0.07,Chlorella,1,-1.2566370614359172,0.00029200993577281327
0.07,Chlorella,1,-1.0995574287564276,0.0009435048309362773
0.07,Chlorella,1,-0.942477796076938,0.0011915677952948
0.07,Chlorella,1,-0.7853981633974483,0.0004765235089132516
0.07,Chlorella,1,-0.6283185307179586,0.0002875318435562229
0.07,Chlorella,1,-0.471238898038469,0.0004642552988468966
0.07,Chlorella,1,-0.3141592653589793,0.00032018751180977044
0.07,Chlorella,1,-0.15707963267948966,4.6350392945654756e-05
0.07,Chlorella,1,0.0,2.683670218658885e-06
0.07,Chlorella,1,0.15707963267948966,4.6350392945654756e-05
0.07,Chlorella,1,0.3141592653589793,0.00032018751180977044
0.07,Chlorella,1,0.471238898038469,0.0004642552988468966
0.07,Chlorella,1,0.6283185307179586,0.0002875318435562229
0.07,Chlorella,1,0.7853981633974483,0.0004765235089132516
0.07,Chlorella,1,0.942477796076938,0.0011915677952948
0.07,Chlorella,1,1.0995574287564276,0.0009435048309362773
0.07,Chlorella,1,1.2566370614359172,0.00029200993577281327
0.07,Chlorella,1,1.413716694115407,0.00046587564421099215
0.07,Chlorella,1,1.5707963267948966,0.0008096997555184749
0.07,Chlorella,1,1.7278759594743864,0.0026021933968573773
0.07,Chlorella,1,1.884955592153876,0.0009420948920193919
0.07,Chlorella,1,2.0420352248333655,0.00041008916330480407
0.07,Chlorella,1,2.199114857512855,0.0002601569699578944
0.07,Chlorella,1,2.356194490192345,0.0003457839103036802
0.07,Chlorella,1,2.5132741228718345,0.0007333384345570762
0.07,Chlorella,1,2.6703537555513246,0.00046680230526789434
0.07,Chlorella,1,2.827433388230814,0.0009066290531586192
0.07,Chlorella,1,2.9845130209103035,0.0013078989317043077
0.07,Chlorella,1,3.141592653589793,0.0004582478750184938
0.07,Chlorella,2,-3.141592653589793,0.001471216953917627
0.07,Chlorella,2,-2.9845130209103035,0.0007405434167361543
0.07,Chlorella,2,-2.827433388230814,0.0005440511643412919
0.07,Chlorella,2,-2.6703537555513246,0.0015589041148626054
0.07,Chlorella,2,-2.5132741228718345,0.000714092320995512
0.07,Chlorella,2,-2.356194490192345,0.00012786161336307875
0.07,Chlorella,2,-2.199114857512855,6.908178117423695e-05
0.07,Chlorella,2,-2.0420352248333655,0.0003843558978712974
0.07,Chlorella,2,-1.884955592153876,0.0019126718862901098
0.07,Chlorella,2,-1.7278759594743864,0.0015847024766930914
0.07,Chlorella,2,-1.5707963267948966,9.424754835290576e-05
0.07,Chlorella,2,-1.413716694115407,0.0005987687505891624
0.07,Chlorella,2,-1.2566370614359172,0.0012183619452747398
0.07,Chlorella,2,-1.0995574287564276,0.00044645880607888924
0.07,Chlorella,2,-0.942477796076938,0.002097606746104454
0.07,Chlorella,2,-0.7853981633974483,0.001196944481229002
0.07,Chlorella,2,-0.6283185307179586,0.0004493173936902054
0.07,Chlorella,2,-0.471238898038469,0.0012845161330461417
0.07,Chlorella,2,-0.3141592653589793,0.001009633330656575
0.07,Chlorella,2,-0.15707963267948966,0.00020816256137614955
0.07,Chlorella,2,0.0,4.405437085906396e-05
0.07,Chlorella,2,0.15707963267948966,0.00020816256137614955
0.07,Chlorella,2,0.3141592653589793,0.001009633330656575
0.07,Chlorella,2,0.471238898038469,0.0012845161330461417
0.07,Chlorella,2,0.6283185307179586,0.0004493173936902054
0.07,Chlorella,2,0.7853981633974483,0.001196944481229002
0.07,Chlorella,2,0.942477796076938,0.002097606746104454
0.07,Chlorella,2,1.0995574287564276,0.00044645880607888924
0.07,Chlorella,2,1.2566370614359172,0.0012183619452747398
0.07,Chlorella,2,1.413716694115407,0.0005987687505891624
0.07,Chlorella,2,1.5707963267948966,9.424754835290576e-05
0.07,Chlorella,2,1.7278759594743864,0.0015847024766930914
0.07,Chlorella,2,1.884955592153876,0.0019126718862901098
0.07,Chlorella,2,2.0420352248333655,0.0003843558978712974
0.07,Chlorella,2,2.199114857512855,6.908178117423695e-05
0.07,Chlorella,2,2.356194490192345,0.00012786161336307875
0.07,Chlorella,2,2.5132741228718345,0.000714092320995512
0.07,Chlorella,2,2.6703537555513246,0.0015589041148626054
0.07,Chlorella,2,2.827433388230814,0.0005440511643412919
0.07,Chlorella,2,2.9845130209103035,0.0007405434167361543
0.07,Chlorella,2,3.141592653589793,0.001471216953917627
0.12,Brachionus,1,-3.141592653589793,0.14595310384113397
0.12,Brachionus,1,-2.9845130209103035,0.08007332309387366
0.12,Brachionus,1,-2.827433388230814,0.43039060636003545
0.12,Brachionus,1,-2.6703537555513246,0.22397603541789185
0.12,Brachionus,1,-2.5132741228718345,0.0058460095576425225
0.12,Brachionus,1,-2.356194490192345,0.032016453941603316
0.12,Brachionus,1,-2.199114857512855,0.08860538236648455
0.12,Brachionus,1,-2.0420352248333655,0.26065042657731163
0.12,Brachionus,1,-1.884955592153876,0.272267360195879
0.12,Brachionus,1,-1.7278759594743864,0.34752227117313395
0.12,Brachionus,1,-1.5707963267948966,0.18163536024789423
0.12,Brachionus,1,-1.413716694115407,0.053020922102336734
0.12,Brachionus,1,-1.2566370614359172,0.16401985593619545
0.12,Brachionus,1,-1.0995574287564276,0.13734710347869064
0.12,Brachionus,1,-0.942477796076938,0.0898557716766788
0.12,Brachionus,1,-0.7853981633974483,0.43135945012110477
0.12,Brachionus,1,-0.6283185307179586,0.4089532654933442
0.12,Brachionus,1,-0.471238898038469,0.11858744021224288
0.12,Brachionus,1,-0.3141592653589793,0.14300129136679907
0.12,Brachionus,1,-0.15707963267948966,0.1049863507674455
0.12,Brachionus,1,0.0,0.044995988977072555
0.12,Brachionus,1,0.15707963267948966,0.1049863507674455
0.12,Brachionus,1,0.3141592653589793,0.14300129136679907
0.12,Brachionus,1,0.471238898038469,0.11858744021224288
0.12,Brachionus,1,0.6283185307179586,0.4089532654933442
0.12,Brachionus,1,0.7853981633974483,0.43135945012110477
0.12,Brachionus,1,0.942477796076938,0.0898557716766788
0.12,Brachionus,1,1.0995574287564276,0.13734710347869064
0.12,Brachionus,1,1.2566370614359172,0.16401985593619545
0.12,Brachionus,1,1.413716694115407,0.053020922102336734
0.12,Brachionus,1,1.5707963267948966,0.18163536024789423
0.12,Brachionus,1,1.7278759594743864,0.34752227117313395
0.12,Brachionus,1,1.884955592153876,0.272267360195879
0.12,Brachionus,1,2.0420352248333655,0.26065042657731163
0.12,Brachionus,1,2.199114857512855,0.08860538236648455
0.12,Brachionus,1,2.356194490192345,0.032016453941603316
0.12,Brachionus,1,2.5132741228718345,0.0058460095576425225
0.12,Brachionus,1,2.6703537555513246,0.22397603541789185
0.12,Brachionus,1,2.827433388230814,0.43039060636003545
0.12,Brachionus,1,2.9845130209103035,0.08007332309387366
0.12,Brachionus,1,3.141592653589793,0.14595310384113397
0.12,Brachionus,2,-3.141592653589793,0.23410423272774356
0.12,Brachionus,2,-2.9845130209103035,0.08029300107404665
0.12,Brachionus,2,-2.827433388230814,0.09909253539105381
0.12,Brachionus,2,-2.6703537555513246,0.23785992866203204
0.12,Brachionus,2,-2.5132741228718345,0.47846045041572116
0.12,Brachionus,2,-2.356194490192345,0.4550680173944513
0.12,Brachionus,2,-2.199114857512855,0.10023226949496292
0.12,Brachionus,2,-2.0420352248333655,0.18538996811195418
0.12,Brachionus,2,-1.884955592153876,0.15344043375060526
0.12,Brachionus,2,-1.7278759594743864,0.455086578705995
0.12,Brachionus,2,-1.5707963267948966,0.2431377260988349
0.12,Brachionus,2,-1.413716694115407,0.13001839201724996
0.12,Brachionus,2,-1.2566370614359172,0.08481664179275891
0.12,Brachionus,2,-1.0995574287564276,0.237433548389466
0.12,Brachionus,2,-0.942477796076938,0.4260655982468299
0.12,Brachionus,2,-0.7853981633974483,0.37810325715142484
0.12,Brachionus,2,-0.6283185307179586,0.7311596771081527
0.12,Brachionus,2,-0.471238898038469,0.4974566637132274
0.12,Brachionus,2,-0.3141592653589793,0.3088664944406705
0.12,Brachionus,2,-0.15707963267948966,0.2212497196355225
0.12,Brachionus,2,0.0,0.1174739144031494
0.12,Brachionus,2,0.15707963267948966,0.2212497196355225
0.12,Brachionus,2,0.3141592653589793,0.3088664944406705
0.12,Brachionus,2,0.471238898038469,0.4974566637132274
0.12,Brachionus,2,0.6283185307179586,0.7311596771081527
0.12,Brachionus,2,0.7853981633974483,0.37810325715142484
0.12,Brachionus,2,0.942477796076938,0.4260655982468299
0.12,Brachionus,2,1.0995574287564276,0.237433548389466
0.12,Brachionus,2,1.2566370614359172,0.08481664179275891
0.12,Brachionus,2,1.413716694115407,0.13001839201724996
0.12,Brachionus,2,1.5707963267948966,0.2431377260988349
0.12,Brachionus,2,1.7278759594743864,0.455086578705995
0.12,Brachionus,2,1.884955592153876,0.15344043375060526
0.12,Brachionus,2,2.0420352248333655,0.18538996811195418
0.12,Brachionus,2,2.199114857512855,0.10023226949496292
0.12,Brachionus,2,2.356194490192345,0.4550680173944513
0.12,Brachionus,2,2.5132741228718345,0.47846045041572116
0.12,Brachionus,2,2.6703537555513246,0.23785992866203204
0.12,Brachionus,2,2.827433388230814,0.09909253539105381
0.12,Brachionus,2,2.9845130209103035,0.08029300107404665
0.12,Brachionus,2,3.141592653589793,0.23410423272774356
0.12,Chlorella,1,-3.141592653589793,0.0004311223139167418
0.12,Chlorella,1,-2.9845130209103035,0.00045610229658601535
0.12,Chlorella,1,-2.827433388230814,0.00039779226727931397
0.12,Chlorella,1,-2.6703537555513246,0.0008846344278681053
0.12,Chlorella,1,-2.5132741228718345,0.0006462075636454749
0.12,Chlorella,1,-2.356194490192345,0.00045952570813780763
0.12,Chlorella,1,-2.199114857512855,0.0001711106495873839
0.12,Chlorella,1,-2.0420352248333655,0.00026804082854038874
0.12,Chlorella,1,-1.884955592153876,0.00032923755896438505
0.12,Chlorella,1,-1.7278759594743864,0.00018659909090066828
0.12,Chlorella,1,-1.5707963267948966,0.0003672761485006514
0.12,Chlorella,1,-1.413716694115407,0.0002397418639910647
0.12,Chlorella,1,-1.2566370614359172,0.0004080016167373641
0.12,Chlorella,1,-1.0995574287564276,0.000457395652116916
0.12,Chlorella,1,-0.942477796076938,0.0004898772347846994
0.12,Chlorella,1,-0.7853981633974483,0.0009685012076347861
0.12,Chlorella,1,-0.6283185307179586,0.0009070451115068966
0.12,Chlorella,1,-0.471238898038469,0.0006452413544052224
0.12,Chlorella,1,-0.3141592653589793,0.0003051183114236661
0.12,Chlorella,1,-0.15707963267948966,0.00012028186702848825
0.12,Chlorella,1,0.0,2.4139469504616023e-05
0.12,Chlorella,1,0.15707963267948966,0.00012028186702848825
0.12,Chlorella,1,0.3141592653589793,0.0003051183114236661
0.12,Chlorella,1,0.471238898038469,0.0006452413544052224
0.12,Chlorella,1,0.6283185307179586,0.0009070451115068966
0.12,Chlorella,1,0.7853981633974483,0.0009685012076347861
0.12,Chlorella,1,0.942477796076938,0.0004898772347846994
0.12,Chlorella,1,1.0995574287564276,0.000457395652116916
0.12,Chlorella,1,1.2566370614359172,0.0004080016167373641
0.12,Chlorella,1,1.413716694115407,0.0002397418639910647
0.12,Chlorella,1,1.5707963267948966,0.0003672761485006514
0.12,Chlorella,1,1.7278759594743864,0.00018659909090066828
0.12,Chlorella,1,1.884955592153876,0.00032923755896438505
0.12,Chlorella,1,2.0420352248333655,0.00026804082854038874
0.12,Chlorella,1,2.199114857512855,0.0001711106495873839
0.12,Chlorella,1,2.356194490192345,0.00045952570813780763
0.12,Chlorella,1,2.5132741228718345,0.0006462075636454749
0.12,Chlorella,1,2.6703537555513246,0.0008846344278681053
0.12,Chlorella,1,2.827433388230814,0.00039779226727931397
0.12,Chlorella,1,2.9845130209103035,0.00045610229658601535
0.12,Chlorella,1,3.141592653589793,0.0004311223139167418
0.12,Chlorella,2,-3.141592653589793,0.0004921505378240522
0.12,Chlorella,2,-2.9845130209103035,0.00041261499025709345
0.12,Chlorella,2,-2.827433388230814,0.00025139877259428294
0.12,Chlorella,2,-2.6703537555513246,0.0005065528449694415
0.12,Chlorella,2,-2.5132741228718345,0.0003171582253712847
0.12,Chlorella,2,-2.356194490192345,0.0006343225445358644
0.12,Chlorella,2,-2.199114857512855,0.00019439305806584486
